"season","mnth","weekday","workingday","weathersit","temp","atemp","hum","windspeed","cnt"
1,1,3,1,1,0.226957,0.22927,0.436957,0.1869,1600
1,1,4,1,1,0.204348,0.233209,0.518261,0.0895652,1606
1,1,6,0,2,0.233333,0.248112,0.49875,0.157963,1248
1,1,1,0,2,0.175833,0.176771,0.5375,0.194017,1000
1,1,4,1,2,0.261667,0.25505,0.538333,0.195904,1927
1,1,6,0,1,0.0591304,0.0790696,0.4,0.17197,981
1,1,1,1,1,0.0973913,0.11793,0.491739,0.15833,1416
1,2,2,1,2,0.192174,0.23453,0.829565,0.053213,1360
1,2,2,1,1,0.266087,0.254274,0.314348,0.291374,1815
1,2,3,1,1,0.318261,0.3162,0.423478,0.251791,2115
1,2,2,1,1,0.182222,0.186033,0.577778,0.195683,1450
1,2,0,0,1,0.343478,0.351109,0.68,0.125248,2402
1,3,4,1,1,0.198333,0.200133,0.318333,0.225754,1685
1,3,1,1,1,0.325217,0.332,0.496957,0.136926,2046
1,3,5,1,1,0.54,0.527009,0.525217,0.231017,3239
1,3,6,0,1,0.4725,0.466525,0.379167,0.368167,3117
2,3,1,1,2,0.430435,0.409735,0.737391,0.288783,2077
2,3,6,0,1,0.265833,0.257571,0.394167,0.209571,2496
2,3,1,1,1,0.264348,0.257574,0.302174,0.212204,2028
2,4,3,1,1,0.390833,0.387608,0.470833,0.263063,2808
2,4,5,1,2,0.335833,0.324479,0.83625,0.226992,1471
2,4,6,0,2,0.3425,0.341529,0.8775,0.133083,2455
2,4,6,0,3,0.430833,0.425492,0.888333,0.340808,795
2,4,3,1,1,0.595,0.564392,0.614167,0.241925,3944
2,4,3,1,2,0.62,0.575142,0.835417,0.3122,3872
2,4,5,1,1,0.51,0.497463,0.457083,0.240063,4595
2,5,4,1,1,0.708333,0.654688,0.6775,0.199642,4677
2,5,0,0,1,0.6675,0.61555,0.81875,0.213938,4788
2,5,2,1,1,0.775,0.725383,0.636667,0.111329,3982
2,6,3,1,2,0.764167,0.720967,0.677083,0.207092,3974
2,6,4,1,1,0.715,0.643942,0.305,0.292287,4968
2,6,3,1,1,0.775833,0.727279,0.622083,0.136817,4401
2,6,1,1,1,0.635,0.601654,0.494583,0.30535,5020
2,6,2,1,1,0.604167,0.591546,0.507083,0.269283,4891
2,6,6,0,1,0.696667,0.643954,0.670417,0.119408,5119
2,6,1,1,2,0.635,0.595346,0.74625,0.155475,4010
3,6,0,0,1,0.68,0.637629,0.513333,0.0945333,5305
3,6,4,1,1,0.696667,0.637008,0.434167,0.185312,5515
3,7,0,0,2,0.716667,0.668575,0.6825,0.228858,4649
3,7,0,0,1,0.7475,0.690025,0.578333,0.183471,4881
3,7,1,1,1,0.7625,0.729804,0.635833,0.282337,4086
3,7,3,1,1,0.746667,0.689404,0.631667,0.146133,4342
3,7,5,1,1,0.663333,0.624371,0.59125,0.182833,5538
3,7,5,1,1,0.848333,0.840896,0.580417,0.1331,3387
3,7,4,1,1,0.779167,0.7399,0.583333,0.178479,4390
3,8,6,0,2,0.716667,0.676154,0.755,0.22825,4294
3,8,3,1,1,0.766667,0.684983,0.424167,0.200258,4780
3,8,6,0,2,0.685833,0.645858,0.729583,0.211454,4150
3,8,0,0,1,0.710833,0.675525,0.77,0.248754,3873
3,8,4,1,2,0.684167,0.645854,0.771667,0.210833,3542
3,9,4,1,3,0.633913,0.555361,0.939565,0.192748,1842
3,9,3,1,1,0.673333,0.6269,0.697083,0.1673,4785
4,9,0,0,2,0.634167,0.572637,0.845,0.0503792,5010
4,9,1,1,2,0.649167,0.589042,0.848333,0.1107,4630
4,9,2,1,2,0.636667,0.574525,0.885417,0.118171,4120
4,9,3,1,2,0.635,0.575158,0.84875,0.148629,3907
4,9,4,1,1,0.616667,0.574512,0.699167,0.172883,4839
4,9,5,1,1,0.564167,0.544829,0.6475,0.206475,5202
4,10,2,1,2,0.566667,0.546096,0.80875,0.143042,4563
4,10,1,1,1,0.534167,0.510725,0.579583,0.175379,4570
4,10,2,1,2,0.5325,0.522721,0.701667,0.110087,4748
4,10,4,1,1,0.475833,0.466525,0.63625,0.422275,4195
4,10,6,0,1,0.4225,0.425492,0.629167,0.0926667,4308
4,10,6,0,3,0.254167,0.227913,0.8825,0.351371,627
4,10,1,1,1,0.34,0.356063,0.703333,0.10635,3669
4,11,2,1,1,0.400833,0.397088,0.68375,0.135571,4068
4,11,3,1,1,0.4,0.409079,0.758333,0.0621958,4109
4,11,6,0,1,0.329167,0.324483,0.502083,0.224496,3663
4,11,0,0,2,0.463333,0.457058,0.684583,0.18595,3520
4,11,2,1,3,0.416667,0.421696,0.9625,0.118792,1607
4,11,3,1,2,0.440833,0.430537,0.757917,0.335825,2566
4,11,6,0,1,0.375833,0.385087,0.681667,0.0684208,3068
4,12,4,1,1,0.3125,0.305554,0.524583,0.220158,3727
4,12,1,1,2,0.385833,0.393925,0.827083,0.0622083,3811
4,12,2,1,3,0.4625,0.4564,0.949583,0.232583,2594
4,12,4,1,2,0.4225,0.412237,0.634167,0.268042,3709
1,12,5,1,1,0.311667,0.318812,0.636667,0.134337,2999
1,12,6,0,1,0.41,0.414121,0.615833,0.220154,2485
1,1,5,1,1,0.334167,0.340267,0.542083,0.167908,4098
1,1,6,0,1,0.393333,0.390779,0.531667,0.174758,4521
1,1,0,0,1,0.3375,0.340258,0.465,0.191542,3425
1,1,3,1,1,0.303333,0.275254,0.443333,0.415429,3376
1,1,4,1,1,0.19,0.190038,0.4975,0.220158,3292
1,1,3,1,1,0.294167,0.294821,0.64375,0.161071,4270
1,1,6,0,1,0.315833,0.326379,0.543333,0.210829,4023
1,1,0,0,1,0.2825,0.272721,0.31125,0.24005,3243
1,1,2,1,1,0.39,0.381317,0.416667,0.261817,4509
1,2,0,0,1,0.1275,0.101658,0.464583,0.409212,1529
1,2,5,1,1,0.343333,0.351629,0.634583,0.205846,4154
1,2,1,0,1,0.28,0.273391,0.507826,0.229083,3129
1,2,2,1,1,0.287826,0.295113,0.594348,0.205717,3777
1,2,3,1,1,0.395833,0.392667,0.567917,0.234471,4773
1,3,1,1,1,0.243333,0.241171,0.50625,0.228858,3333
1,3,2,1,1,0.258333,0.255042,0.456667,0.200875,3956
1,3,3,1,1,0.5725,0.548617,0.507083,0.115062,6312
1,3,2,1,1,0.560833,0.538533,0.807917,0.121271,6093
2,3,0,0,2,0.4375,0.437488,0.880833,0.220775,4996
2,4,4,1,1,0.435,0.431163,0.374167,0.219529,6457
2,4,5,1,1,0.403333,0.390767,0.377083,0.300388,6460
2,4,0,0,1,0.606667,0.573875,0.507917,0.225129,7132
2,4,2,1,1,0.413333,0.405283,0.454167,0.249383,5633
2,4,5,1,1,0.4575,0.452637,0.400833,0.347633,6233
2,5,3,1,1,0.564167,0.537896,0.797083,0.138058,6169
2,5,6,0,2,0.621667,0.584608,0.756667,0.152992,6883
2,5,1,1,2,0.5375,0.527142,0.664167,0.230721,6273
2,5,5,1,1,0.533333,0.520833,0.360417,0.236937,7030
2,5,2,1,2,0.611667,0.576404,0.794583,0.147392,5115
2,5,1,1,2,0.598333,0.565667,0.81125,0.233204,4359
2,5,6,0,1,0.6925,0.642696,0.7325,0.198992,6536
2,5,0,0,1,0.69,0.641425,0.697083,0.215171,6591
2,5,1,0,1,0.7125,0.6793,0.67625,0.196521,6043
2,5,3,1,2,0.656667,0.611129,0.67,0.134329,6855
2,6,4,1,1,0.6025,0.569442,0.567083,0.15735,7494
2,6,0,0,1,0.726667,0.663517,0.538333,0.133721,6598
3,6,6,0,1,0.731667,0.652792,0.534583,0.179721,7458
3,7,1,1,1,0.781667,0.702038,0.447083,0.195267,6227
3,7,3,0,1,0.789167,0.732337,0.53875,0.13495,7403
3,7,4,1,1,0.715833,0.654683,0.529583,0.146775,7446
3,7,6,0,2,0.703333,0.666042,0.699167,0.143679,6969
3,8,6,0,1,0.793333,0.751267,0.613333,0.257458,6824
3,8,0,0,1,0.769167,0.731079,0.6525,0.290421,5464
3,8,1,1,2,0.7525,0.710246,0.654167,0.129354,7013
3,8,4,1,1,0.755833,0.699508,0.620417,0.1561,7286
3,8,5,1,2,0.715833,0.667942,0.715833,0.238813,5786
3,8,6,0,2,0.6925,0.638267,0.732917,0.206479,6299
3,8,0,0,1,0.700833,0.644579,0.530417,0.122512,6544
3,8,6,0,1,0.678333,0.618071,0.603333,0.177867,7865
3,8,6,0,2,0.661667,0.618696,0.712917,0.244408,6053
3,8,5,1,1,0.764167,0.6894,0.5875,0.168533,7350
3,9,6,0,2,0.753333,0.702654,0.638333,0.113187,6140
3,9,6,0,2,0.659167,0.611121,0.799167,0.281104,5976
3,9,5,1,1,0.633333,0.594083,0.6725,0.103863,8009
3,9,1,1,2,0.580833,0.55305,0.734583,0.151742,6869
3,9,6,0,1,0.65,0.610488,0.646667,0.283583,8395
4,10,1,1,2,0.520833,0.512,0.649167,0.0908042,6778
4,10,0,0,2,0.415833,0.419813,0.708333,0.141162,3510
4,10,4,1,2,0.5225,0.512625,0.728333,0.236937,7509
4,10,0,0,1,0.464167,0.456429,0.51,0.166054,6824
4,10,1,1,1,0.4875,0.482942,0.568333,0.0814833,7058
4,10,3,1,2,0.3575,0.3611,0.666667,0.166667,5566
4,11,6,0,2,0.343333,0.323846,0.49125,0.270529,5138
4,11,2,1,1,0.280833,0.281567,0.567083,0.173513,5686
4,11,6,0,1,0.278333,0.248742,0.404583,0.376871,2277
