"season","mnth","weekday","workingday","weathersit","temp","atemp","hum","windspeed","cnt"
1,1,5,1,2,0.196522,0.208839,0.498696,0.168726,1510
1,1,6,0,2,0.233333,0.248112,0.49875,0.157963,1248
1,1,3,1,2,0.292174,0.298422,0.741739,0.208317,1650
1,1,4,1,2,0.261667,0.25505,0.538333,0.195904,1927
1,1,2,1,2,0.223478,0.234526,0.616957,0.129796,1985
1,1,4,1,1,0.195,0.2197,0.6875,0.113837,431
1,2,0,0,1,0.285833,0.291671,0.568333,0.1418,1623
1,2,2,1,1,0.220833,0.198246,0.537917,0.36195,1530
1,2,4,1,1,0.144348,0.149548,0.437391,0.221935,1538
1,2,3,1,1,0.318261,0.3162,0.423478,0.251791,2115
1,2,5,1,1,0.521667,0.511983,0.516667,0.264925,2927
1,2,3,1,1,0.221739,0.245717,0.423043,0.094113,1917
1,2,1,1,2,0.407273,0.400118,0.876364,0.289686,1446
1,3,3,1,2,0.295833,0.286608,0.775417,0.22015,1891
1,3,2,1,2,0.317391,0.318178,0.655652,0.184309,2056
1,3,3,1,2,0.365217,0.36693,0.776522,0.203117,2192
2,3,1,1,1,0.264348,0.257574,0.302174,0.212204,2028
2,4,2,1,2,0.414167,0.39835,0.642083,0.388067,1795
2,4,4,1,1,0.4375,0.433696,0.602917,0.162312,3141
2,4,6,0,1,0.4725,0.464021,0.503333,0.235075,5312
2,5,2,1,2,0.616667,0.582079,0.697083,0.342667,4451
2,5,3,1,1,0.5425,0.5284,0.632917,0.120642,4182
2,5,6,0,2,0.520833,0.500629,0.9225,0.13495,3409
2,5,2,1,2,0.561667,0.538529,0.837917,0.277354,4123
2,5,5,1,1,0.536667,0.529042,0.719583,0.125013,4917
2,6,3,1,1,0.775833,0.727279,0.622083,0.136817,4401
2,6,6,0,1,0.725,0.678038,0.654583,0.15485,4966
2,6,2,1,1,0.604167,0.591546,0.507083,0.269283,4891
2,6,4,1,2,0.628333,0.595346,0.688333,0.206471,3767
3,6,3,1,1,0.733333,0.693829,0.7075,0.172262,4507
3,6,5,1,1,0.724167,0.656583,0.573333,0.222025,4991
3,7,1,0,2,0.726667,0.665417,0.637917,0.0814792,6043
3,7,4,1,1,0.75,0.686871,0.65125,0.1592,4592
3,7,1,1,1,0.746667,0.703925,0.65125,0.215804,4458
3,7,2,1,1,0.771667,0.696979,0.540833,0.200258,4590
3,7,4,1,1,0.779167,0.7399,0.583333,0.178479,4390
3,7,6,0,1,0.804167,0.728537,0.465833,0.168537,4475
3,8,2,1,1,0.783333,0.707071,0.49125,0.20585,4845
3,8,0,0,1,0.7425,0.715292,0.752917,0.201487,3785
3,8,0,0,2,0.676667,0.624388,0.8175,0.222633,3820
3,8,3,1,1,0.723333,0.666671,0.575417,0.143667,4694
3,8,5,1,2,0.685,0.633221,0.722917,0.139308,4153
3,8,2,1,1,0.640833,0.606067,0.455417,0.146763,5895
