"season","mnth","weekday","workingday","weathersit","temp","atemp","hum","windspeed","cnt"
1,1,3,1,2,0.292174,0.298422,0.741739,0.208317,1650
1,1,5,1,1,0.1775,0.157833,0.457083,0.353242,1543
1,1,1,1,1,0.0973913,0.11793,0.491739,0.15833,1416
1,1,3,1,3,0.2175,0.2036,0.8625,0.29385,506
1,1,4,1,1,0.195,0.2197,0.6875,0.113837,431
1,1,6,0,1,0.196522,0.212126,0.651739,0.145365,1098
1,1,0,0,1,0.216522,0.250322,0.722174,0.0739826,1096
1,2,2,1,1,0.266087,0.254274,0.314348,0.291374,1815
1,2,3,1,1,0.318261,0.3162,0.423478,0.251791,2115
1,2,4,1,1,0.435833,0.428658,0.505,0.230104,2475
1,2,5,1,1,0.521667,0.511983,0.516667,0.264925,2927
1,2,6,0,1,0.399167,0.391404,0.187917,0.507463,1635
1,2,2,1,1,0.182222,0.186033,0.577778,0.195683,1450
1,2,5,1,2,0.364348,0.350461,0.712174,0.346539,1461
1,2,0,0,1,0.343478,0.351109,0.68,0.125248,2402
1,3,2,1,1,0.266667,0.263879,0.535,0.216425,1851
1,3,5,1,2,0.261667,0.255679,0.610417,0.203346,1944
1,3,1,1,1,0.261739,0.238461,0.551304,0.341352,1872
1,3,5,1,2,0.316522,0.305,0.649565,0.23297,1977
1,3,4,1,1,0.415,0.410333,0.602917,0.209579,2744
1,3,5,1,1,0.54,0.527009,0.525217,0.231017,3239
2,3,2,1,1,0.441667,0.440642,0.624583,0.22575,2703
2,3,0,0,2,0.253043,0.250339,0.493913,0.1843,1693
2,3,4,1,3,0.268333,0.257575,0.918333,0.217646,1685
2,4,2,1,2,0.414167,0.39835,0.642083,0.388067,1795
2,4,4,1,1,0.4375,0.433696,0.602917,0.162312,3141
2,4,1,1,2,0.595652,0.565217,0.716956,0.324474,3348
2,4,5,0,1,0.446667,0.441913,0.67125,0.226375,3126
2,4,2,1,2,0.505833,0.489258,0.665833,0.157971,3204
2,4,4,1,1,0.459167,0.453892,0.407083,0.325258,4189
2,4,6,0,2,0.46,0.450121,0.887917,0.230725,4036
2,5,0,0,2,0.451667,0.448204,0.762083,0.106354,3351
2,5,6,0,1,0.52,0.512621,0.54125,0.16045,4714
2,5,1,1,1,0.5325,0.525246,0.58875,0.176,4362
2,5,2,1,1,0.5325,0.522721,0.489167,0.115671,4803
2,5,1,1,2,0.631667,0.590296,0.81,0.233842,4274
2,5,3,1,1,0.660833,0.615542,0.69625,0.154233,4978
2,6,3,1,1,0.775833,0.727279,0.622083,0.136817,4401
2,6,2,1,1,0.604167,0.591546,0.507083,0.269283,4891
2,6,3,1,1,0.626667,0.587754,0.471667,0.167912,5180
2,6,6,0,1,0.696667,0.643954,0.670417,0.119408,5119
2,6,0,0,2,0.699167,0.645846,0.666667,0.102,4744
3,6,2,1,2,0.680833,0.637646,0.770417,0.171025,4835
3,7,6,0,1,0.738333,0.667308,0.444583,0.115062,5119
3,7,1,0,2,0.726667,0.665417,0.637917,0.0814792,6043
3,7,6,0,1,0.686667,0.638263,0.585,0.208342,5923
3,7,6,0,1,0.849167,0.804287,0.5,0.131221,3285
3,7,2,1,1,0.771667,0.696979,0.540833,0.200258,4590
3,7,6,0,1,0.804167,0.728537,0.465833,0.168537,4475
3,7,0,0,1,0.805833,0.729796,0.480833,0.164813,4302
3,8,3,1,2,0.731667,0.679937,0.6575,0.135583,3574
3,8,4,1,1,0.7175,0.651521,0.42375,0.164796,4792
3,8,6,0,2,0.685833,0.645858,0.729583,0.211454,4150
3,8,1,1,1,0.665833,0.616167,0.712083,0.208954,4338
3,8,0,0,1,0.710833,0.675525,0.77,0.248754,3873
3,8,3,1,1,0.673333,0.630692,0.605,0.253108,5130
3,9,3,1,3,0.599167,0.544229,0.917083,0.0970208,1996
3,9,5,1,2,0.469167,0.461475,0.590417,0.164183,4760
3,9,1,1,2,0.549167,0.529675,0.69,0.151742,4539
4,9,0,0,2,0.634167,0.572637,0.845,0.0503792,5010
4,9,3,1,2,0.635,0.575158,0.84875,0.148629,3907
4,9,4,1,1,0.616667,0.574512,0.699167,0.172883,4839
4,9,5,1,1,0.564167,0.544829,0.6475,0.206475,5202
4,10,6,0,2,0.41,0.412863,0.75375,0.292296,2429
4,10,1,1,2,0.384167,0.392046,0.760833,0.0833458,3570
4,10,5,1,1,0.510833,0.504404,0.684167,0.0223917,4985
4,10,1,0,1,0.570833,0.542925,0.73375,0.0423042,5117
4,10,3,1,3,0.543333,0.517717,0.90625,0.24815,2416
4,10,4,1,2,0.589167,0.551804,0.896667,0.141787,2913
4,10,2,1,2,0.5325,0.522721,0.701667,0.110087,4748
4,10,4,1,1,0.475833,0.466525,0.63625,0.422275,4195
4,10,1,1,1,0.34,0.356063,0.703333,0.10635,3669
4,11,6,0,1,0.326667,0.323854,0.519167,0.189062,3926
4,11,2,1,1,0.408333,0.412246,0.721667,0.0690375,4205
4,11,3,1,3,0.456667,0.451988,0.93,0.136829,1817
4,11,4,0,1,0.373333,0.372471,0.549167,0.167304,1495
4,12,0,0,1,0.330833,0.3491,0.775833,0.0839583,3485
4,12,3,1,3,0.41,0.400246,0.970417,0.266175,705
1,12,6,0,1,0.3025,0.299242,0.5425,0.190304,1011
1,12,3,1,1,0.29913,0.279974,0.503913,0.293961,2302
1,1,0,0,1,0.37,0.375621,0.6925,0.192167,2294
1,1,1,0,1,0.273043,0.252304,0.381304,0.329665,1951
1,1,4,1,1,0.265833,0.278412,0.524167,0.129987,3272
1,1,6,0,1,0.393333,0.390779,0.531667,0.174758,4521
1,1,2,1,1,0.308696,0.318826,0.646522,0.187552,3598
1,1,1,1,2,0.218333,0.243058,0.91125,0.110708,2432
1,1,2,1,1,0.3425,0.349108,0.835833,0.123767,4339
1,1,5,1,2,0.425,0.415383,0.74125,0.342667,3456
1,2,5,1,1,0.313333,0.309346,0.526667,0.178496,4151
1,2,6,0,2,0.264167,0.272725,0.779583,0.121896,2832
1,2,4,1,1,0.265,0.261988,0.562083,0.194037,3830
1,2,6,0,3,0.224167,0.210867,0.73125,0.289796,2169
1,2,2,1,2,0.319167,0.333946,0.50875,0.141179,3922
1,2,5,1,1,0.343333,0.351629,0.634583,0.205846,4154
1,2,6,0,1,0.290833,0.255675,0.395833,0.421642,2732
1,3,5,1,2,0.353333,0.359842,0.657083,0.144904,3194
1,3,2,1,1,0.565,0.542929,0.6175,0.23695,5847
1,3,6,0,2,0.514167,0.505046,0.755833,0.110704,7836
1,3,2,1,1,0.560833,0.538533,0.807917,0.121271,6093
2,3,5,1,2,0.601667,0.570067,0.694167,0.1163,8362
2,3,4,1,1,0.494167,0.482304,0.439167,0.31965,6133
2,3,5,1,2,0.37,0.375621,0.580833,0.138067,5459
2,4,1,1,1,0.433913,0.427513,0.504348,0.312139,5936
2,4,5,1,1,0.403333,0.390767,0.377083,0.300388,6460
2,4,0,0,1,0.606667,0.573875,0.507917,0.225129,7132
2,4,0,0,3,0.396667,0.389504,0.835417,0.344546,1027
2,4,6,0,2,0.376667,0.377504,0.489583,0.129975,4220
2,5,6,0,2,0.621667,0.584608,0.756667,0.152992,6883
2,5,3,1,1,0.636667,0.595975,0.697917,0.122512,7424
2,5,2,1,2,0.615,0.580825,0.765833,0.118167,6073
2,5,5,1,1,0.68,0.627529,0.747083,0.14055,6734
2,5,2,1,1,0.7225,0.672992,0.684583,0.2954,5743
2,6,3,1,1,0.655833,0.611117,0.582083,0.343279,7421
2,6,4,1,1,0.648333,0.624383,0.569583,0.253733,7363
2,6,1,1,2,0.568333,0.544842,0.777917,0.174746,5099
3,6,5,1,1,0.7775,0.724121,0.57375,0.182842,5823
3,7,0,0,1,0.815833,0.750629,0.51875,0.168529,5531
3,7,2,1,1,0.750833,0.70645,0.655,0.211454,7592
3,7,0,0,1,0.721667,0.667933,0.62375,0.170396,6597
3,8,3,1,1,0.7175,0.667308,0.6775,0.141179,7580
3,8,4,1,1,0.755833,0.699508,0.620417,0.1561,7286
3,8,5,1,2,0.715833,0.667942,0.715833,0.238813,5786
3,8,4,1,1,0.719167,0.654688,0.519167,0.141796,7605
3,8,5,1,1,0.723333,0.2424,0.570833,0.231354,7148
3,8,3,1,1,0.685,0.635733,0.552083,0.112562,7697
3,8,4,1,1,0.706667,0.652779,0.590417,0.0771167,7713
3,9,4,1,2,0.696667,0.655329,0.810417,0.142421,6203
3,9,0,0,1,0.61,0.578925,0.5475,0.224496,8227
3,9,4,1,1,0.6125,0.579558,0.637083,0.0827208,7804
3,9,5,1,1,0.633333,0.594083,0.6725,0.103863,8009
3,9,1,1,2,0.580833,0.55305,0.734583,0.151742,6869
3,9,6,0,1,0.65,0.610488,0.646667,0.283583,8395
4,9,1,1,1,0.514167,0.502513,0.492917,0.142404,7436
4,9,2,1,1,0.55,0.544179,0.57,0.236321,7538
4,10,1,1,2,0.520833,0.512,0.649167,0.0908042,6778
4,10,2,1,3,0.590833,0.542333,0.871667,0.104475,4639
4,10,2,1,1,0.468333,0.460846,0.558333,0.182221,7534
4,10,3,1,2,0.3575,0.3611,0.666667,0.166667,5566
4,11,5,1,1,0.355,0.356042,0.522083,0.266175,5847
4,11,1,1,1,0.319167,0.308075,0.494167,0.236325,5259
4,11,2,1,1,0.280833,0.281567,0.567083,0.173513,5686
4,11,3,1,1,0.289167,0.281563,0.552083,0.199625,5495
4,11,3,1,1,0.296667,0.289762,0.50625,0.210821,5260
4,12,6,0,2,0.298333,0.316904,0.806667,0.0597042,5191
4,12,1,1,1,0.4525,0.455796,0.7675,0.0827208,6234
4,12,4,1,1,0.295833,0.294188,0.485833,0.174129,5532
1,12,5,1,2,0.326667,0.301767,0.556667,0.374383,3623
