"season","mnth","weekday","workingday","weathersit","temp","atemp","hum","windspeed","cnt"
1,1,2,1,1,0.2,0.212122,0.590435,0.160296,1562
1,1,4,1,1,0.204348,0.233209,0.518261,0.0895652,1606
1,1,2,1,2,0.169091,0.191464,0.686364,0.122132,1263
1,1,5,1,1,0.16087,0.188413,0.537826,0.126548,1421
1,1,6,0,1,0.0591304,0.0790696,0.4,0.17197,981
1,1,0,0,1,0.0965217,0.0988391,0.436522,0.2466,986
1,1,1,1,1,0.0973913,0.11793,0.491739,0.15833,1416
1,1,2,1,2,0.223478,0.234526,0.616957,0.129796,1985
1,2,2,1,2,0.192174,0.23453,0.829565,0.053213,1360
1,2,6,0,1,0.2225,0.232954,0.544167,0.203367,1472
1,2,1,1,1,0.415,0.39835,0.375833,0.417908,1913
1,2,4,1,1,0.435833,0.428658,0.505,0.230104,2475
1,2,5,1,1,0.521667,0.511983,0.516667,0.264925,2927
1,2,5,1,2,0.364348,0.350461,0.712174,0.346539,1461
1,2,1,1,2,0.407273,0.400118,0.876364,0.289686,1446
1,3,2,1,1,0.266667,0.263879,0.535,0.216425,1851
1,3,3,1,2,0.295833,0.286608,0.775417,0.22015,1891
1,3,0,0,1,0.384348,0.380091,0.527391,0.270604,2417
1,3,4,1,1,0.415,0.410333,0.602917,0.209579,2744
2,3,4,1,2,0.285,0.270833,0.805833,0.243787,1865
2,3,3,1,2,0.3,0.29735,0.646667,0.172888,1536
2,3,4,1,3,0.268333,0.257575,0.918333,0.217646,1685
2,4,5,1,2,0.3,0.283454,0.68625,0.258708,2227
2,4,6,0,2,0.315,0.315637,0.65375,0.197146,2252
2,4,1,1,1,0.573333,0.542929,0.42625,0.385571,3115
2,4,1,1,1,0.5125,0.503146,0.5425,0.163567,3429
2,4,4,1,1,0.459167,0.453892,0.407083,0.325258,4189
2,5,1,1,2,0.549167,0.532833,0.73,0.183454,4401
2,5,5,1,1,0.479167,0.474117,0.59,0.228246,4608
2,5,1,1,1,0.5325,0.525246,0.58875,0.176,4362
2,5,3,1,1,0.5425,0.5284,0.632917,0.120642,4182
2,5,1,1,2,0.631667,0.590296,0.81,0.233842,4274
2,5,4,1,1,0.708333,0.654688,0.6775,0.199642,4677
2,6,6,0,1,0.635,0.594696,0.45625,0.123142,5342
2,6,0,0,2,0.648333,0.616804,0.6525,0.138692,4906
2,6,1,1,1,0.678333,0.621858,0.6,0.121896,4548
2,6,0,0,2,0.699167,0.645846,0.666667,0.102,4744
3,6,6,0,1,0.695,0.643313,0.483333,0.209571,5202
3,6,4,1,1,0.696667,0.637008,0.434167,0.185312,5515
3,7,5,1,1,0.7225,0.652162,0.39625,0.102608,5362
3,7,1,0,2,0.726667,0.665417,0.637917,0.0814792,6043
3,7,2,1,1,0.746667,0.696338,0.590417,0.126258,4665
3,7,0,0,1,0.7475,0.690025,0.578333,0.183471,4881
3,7,1,1,1,0.7625,0.729804,0.635833,0.282337,4086
3,7,2,1,1,0.794167,0.739275,0.559167,0.200254,4258
3,7,1,1,1,0.743333,0.720958,0.757083,0.0908083,3840
3,7,4,1,1,0.779167,0.7399,0.583333,0.178479,4390
3,7,0,0,1,0.805833,0.729796,0.480833,0.164813,4302
3,8,2,1,1,0.775,0.724121,0.570417,0.151121,4602
3,8,3,1,1,0.766667,0.684983,0.424167,0.200258,4780
3,8,1,1,1,0.665833,0.616167,0.712083,0.208954,4338
3,8,3,1,1,0.723333,0.666671,0.575417,0.143667,4694
3,9,1,1,2,0.549167,0.529675,0.69,0.151742,4539
3,9,3,1,2,0.595,0.550533,0.9,0.0964042,4352
3,9,4,1,2,0.628333,0.554963,0.902083,0.128125,4795
4,9,0,0,2,0.634167,0.572637,0.845,0.0503792,5010
4,10,6,0,2,0.41,0.412863,0.75375,0.292296,2429
4,10,1,0,1,0.570833,0.542925,0.73375,0.0423042,5117
4,10,4,1,1,0.475833,0.466525,0.63625,0.422275,4195
4,10,6,0,1,0.4225,0.425492,0.629167,0.0926667,4308
4,10,0,0,1,0.421667,0.422333,0.74125,0.0995125,4381
4,10,4,1,2,0.47,0.457046,0.812917,0.197763,2659
4,11,2,1,1,0.400833,0.397088,0.68375,0.135571,4068
4,11,3,1,1,0.3775,0.390133,0.71875,0.0820917,4186
4,11,0,0,1,0.348333,0.362358,0.734583,0.0920542,3649
4,11,1,1,1,0.53,0.524612,0.587083,0.306596,4486
4,11,0,0,2,0.463333,0.457058,0.684583,0.18595,3520
4,11,3,1,2,0.440833,0.430537,0.757917,0.335825,2566
4,11,0,0,1,0.459167,0.4558,0.698333,0.208954,3071
4,11,3,1,1,0.325,0.311221,0.613333,0.271158,3613
4,12,1,1,2,0.385833,0.393925,0.827083,0.0622083,3811
4,12,6,0,2,0.258333,0.249371,0.560833,0.243167,2739
4,12,0,0,1,0.238333,0.245579,0.58625,0.169779,2431
4,12,2,1,2,0.385833,0.396454,0.595417,0.0615708,3750
1,12,3,1,2,0.428333,0.428017,0.858333,0.2214,2660
1,1,0,0,1,0.37,0.375621,0.6925,0.192167,2294
1,1,1,1,2,0.224167,0.247479,0.701667,0.0989,2376
1,1,5,1,1,0.274167,0.249362,0.5075,0.378108,3214
1,1,0,0,1,0.166667,0.161625,0.419167,0.251258,2311
1,1,5,1,2,0.2175,0.220958,0.45,0.20275,3163
1,1,0,0,2,0.1625,0.16225,0.79625,0.199638,1977
1,2,3,1,1,0.469167,0.466538,0.507917,0.189067,4579
1,2,4,1,1,0.454167,0.444446,0.554583,0.190913,5062
1,2,0,0,1,0.279167,0.268308,0.41,0.205229,3389
1,2,3,1,2,0.344348,0.34847,0.804783,0.179117,1834
1,3,3,1,1,0.404167,0.3851,0.513333,0.345779,4916
1,3,6,0,1,0.2875,0.277767,0.350417,0.22575,4118
1,3,2,1,1,0.565,0.542929,0.6175,0.23695,5847
1,3,3,1,1,0.5725,0.548617,0.507083,0.115062,6312
1,3,4,1,1,0.5575,0.532825,0.579583,0.149883,6192
1,3,1,1,1,0.545,0.532821,0.72875,0.162317,6153
2,3,3,1,1,0.484167,0.47095,0.48125,0.291671,5698
2,3,6,0,2,0.424167,0.421708,0.738333,0.250617,6235
2,4,3,1,1,0.541667,0.53345,0.469583,0.180975,6436
2,4,1,1,1,0.489167,0.476638,0.3175,0.358196,5585
2,4,0,0,1,0.606667,0.573875,0.507917,0.225129,7132
2,4,4,1,1,0.498333,0.493046,0.6125,0.0659292,6565
2,4,2,1,1,0.413333,0.405283,0.454167,0.249383,5633
2,4,0,0,1,0.458333,0.450121,0.587083,0.116908,6304
2,5,4,1,1,0.593333,0.572613,0.52,0.229475,7384
2,5,5,1,1,0.564167,0.551121,0.523333,0.136817,7639
2,5,3,1,2,0.656667,0.611129,0.67,0.134329,6855
2,6,5,1,2,0.654167,0.607962,0.755417,0.237563,4127
2,6,0,0,1,0.6025,0.575133,0.493333,0.184087,7641
2,6,4,1,1,0.6025,0.569442,0.567083,0.15735,7494
