"season","mnth","weekday","workingday","weathersit","temp","atemp","hum","windspeed","cnt"
1,1,4,1,1,0.165,0.150883,0.470417,0.301,1406
1,1,2,1,2,0.216667,0.232333,0.861667,0.146775,683
1,1,2,1,2,0.223478,0.234526,0.616957,0.129796,1985
1,2,3,1,2,0.26,0.254417,0.775417,0.264308,1526
1,2,0,0,1,0.285833,0.291671,0.568333,0.1418,1623
1,2,0,0,1,0.316522,0.324113,0.457391,0.260883,1589
1,2,1,1,1,0.415,0.39835,0.375833,0.417908,1913
1,2,2,1,1,0.266087,0.254274,0.314348,0.291374,1815
1,2,3,1,1,0.318261,0.3162,0.423478,0.251791,2115
1,2,6,0,1,0.399167,0.391404,0.187917,0.507463,1635
1,2,2,1,1,0.182222,0.186033,0.577778,0.195683,1450
1,2,3,1,1,0.221739,0.245717,0.423043,0.094113,1917
1,2,5,1,2,0.364348,0.350461,0.712174,0.346539,1461
1,2,6,0,1,0.2825,0.282192,0.537917,0.186571,1969
1,2,1,1,2,0.407273,0.400118,0.876364,0.289686,1446
1,3,0,0,2,0.376522,0.366252,0.948261,0.343287,605
1,3,4,1,3,0.389091,0.385668,0,0.261877,623
1,3,4,1,1,0.415,0.410333,0.602917,0.209579,2744
1,3,0,0,1,0.3325,0.32575,0.47375,0.207721,2471
2,3,3,1,2,0.346957,0.337939,0.839565,0.234261,2121
2,3,0,0,2,0.253043,0.250339,0.493913,0.1843,1693
2,4,5,1,2,0.335833,0.324479,0.83625,0.226992,1471
2,4,0,0,2,0.426667,0.426737,0.8575,0.146767,2895
2,4,1,1,2,0.595652,0.565217,0.716956,0.324474,3348
2,4,0,0,1,0.456667,0.445696,0.479583,0.303496,3744
2,4,5,1,2,0.336667,0.321954,0.729583,0.219521,1683
2,4,0,0,2,0.581667,0.551763,0.810833,0.192175,4191
2,4,3,1,2,0.62,0.575142,0.835417,0.3122,3872
2,4,4,1,2,0.6175,0.578929,0.700833,0.320908,4058
2,5,4,1,1,0.708333,0.654688,0.6775,0.199642,4677
2,5,5,1,1,0.681667,0.637008,0.65375,0.240679,4679
2,5,1,0,1,0.733333,0.671092,0.685,0.131225,4098
2,6,5,1,1,0.62,0.587133,0.354167,0.253121,5312
2,6,6,0,1,0.725,0.678038,0.654583,0.15485,4966
2,6,0,0,2,0.699167,0.645846,0.666667,0.102,4744
2,6,1,1,2,0.635,0.595346,0.74625,0.155475,4010
3,6,5,1,1,0.724167,0.656583,0.573333,0.222025,4991
3,7,3,1,1,0.72,0.685633,0.743333,0.149883,4629
3,7,3,1,1,0.746667,0.689404,0.631667,0.146133,4342
3,7,5,1,1,0.663333,0.624371,0.59125,0.182833,5538
3,7,4,1,1,0.779167,0.7399,0.583333,0.178479,4390
3,7,5,1,1,0.838333,0.785967,0.5425,0.174138,3846
3,8,1,1,1,0.765,0.703283,0.592083,0.192175,4326
3,8,6,0,2,0.685833,0.645858,0.729583,0.211454,4150
3,9,1,1,2,0.549167,0.529675,0.69,0.151742,4539
3,9,2,1,2,0.561667,0.532217,0.88125,0.134954,3641
4,9,5,1,2,0.609167,0.522125,0.9725,0.0783667,2395
4,9,6,0,2,0.606667,0.564412,0.8625,0.0783833,5423
4,10,1,1,2,0.384167,0.392046,0.760833,0.0833458,3570
4,10,6,0,1,0.506667,0.498725,0.483333,0.258083,5217
4,10,0,0,1,0.511667,0.503154,0.486667,0.281717,5041
4,10,6,0,1,0.4225,0.425492,0.629167,0.0926667,4308
4,10,2,1,1,0.471667,0.463375,0.622917,0.166658,4687
4,10,3,1,2,0.484167,0.472846,0.720417,0.148642,3894
4,11,2,1,1,0.400833,0.397088,0.68375,0.135571,4068
