"season","mnth","weekday","workingday","weathersit","temp","atemp","hum","windspeed","cnt"
1,1,0,0,2,0.363478,0.353739,0.696087,0.248539,801
1,1,5,1,2,0.196522,0.208839,0.498696,0.168726,1510
1,1,2,1,2,0.169091,0.191464,0.686364,0.122132,1263
1,1,2,1,2,0.216667,0.232333,0.861667,0.146775,683
1,1,2,1,2,0.223478,0.234526,0.616957,0.129796,1985
1,2,2,1,2,0.192174,0.23453,0.829565,0.053213,1360
1,2,3,1,2,0.134783,0.144283,0.494783,0.188839,1605
1,2,5,1,1,0.189091,0.213509,0.506364,0.10855,1746
1,2,0,0,1,0.316522,0.324113,0.457391,0.260883,1589
1,2,2,1,1,0.266087,0.254274,0.314348,0.291374,1815
1,2,4,1,1,0.435833,0.428658,0.505,0.230104,2475
1,2,5,1,1,0.521667,0.511983,0.516667,0.264925,2927
1,2,0,0,1,0.285217,0.27733,0.407826,0.223235,1812
1,3,3,1,1,0.335,0.320071,0.449583,0.307833,2134
1,3,4,1,1,0.198333,0.200133,0.318333,0.225754,1685
1,3,0,0,2,0.376522,0.366252,0.948261,0.343287,605
1,3,0,0,1,0.384348,0.380091,0.527391,0.270604,2417
1,3,3,1,2,0.365217,0.36693,0.776522,0.203117,2192
2,3,6,0,1,0.265833,0.257571,0.394167,0.209571,2496
2,3,0,0,2,0.253043,0.250339,0.493913,0.1843,1693
2,3,1,1,1,0.264348,0.257574,0.302174,0.212204,2028
2,4,0,0,1,0.378333,0.378767,0.48,0.182213,3249
2,4,6,0,2,0.3425,0.341529,0.8775,0.133083,2455
2,4,6,0,3,0.430833,0.425492,0.888333,0.340808,795
2,4,0,0,1,0.456667,0.445696,0.479583,0.303496,3744
2,4,1,1,1,0.5125,0.503146,0.5425,0.163567,3429
2,4,3,1,2,0.62,0.575142,0.835417,0.3122,3872
2,4,4,1,2,0.6175,0.578929,0.700833,0.320908,4058
2,5,3,1,2,0.414167,0.40465,0.737083,0.328996,2633
2,5,4,1,1,0.459167,0.441917,0.444167,0.295392,4433
2,5,6,0,1,0.52,0.512621,0.54125,0.16045,4714
2,5,4,1,2,0.530833,0.510742,0.829583,0.108213,4575
2,5,5,1,1,0.536667,0.529042,0.719583,0.125013,4917
2,5,6,0,1,0.6025,0.571975,0.626667,0.12065,5805
2,5,0,0,1,0.6675,0.61555,0.81875,0.213938,4788
2,6,6,0,1,0.635,0.594696,0.45625,0.123142,5342
2,6,5,1,1,0.755,0.703292,0.605,0.140554,4586
2,6,2,1,1,0.604167,0.591546,0.507083,0.269283,4891
3,6,5,1,1,0.724167,0.656583,0.573333,0.222025,4991
3,6,0,0,1,0.68,0.637629,0.513333,0.0945333,5305
3,6,2,1,1,0.744167,0.692558,0.634167,0.144283,4648
3,7,0,0,2,0.716667,0.668575,0.6825,0.228858,4649
3,7,3,1,1,0.72,0.685633,0.743333,0.149883,4629
3,7,1,1,1,0.7625,0.729804,0.635833,0.282337,4086
3,7,2,1,1,0.794167,0.739275,0.559167,0.200254,4258
3,7,3,1,1,0.746667,0.689404,0.631667,0.146133,4342
3,7,0,0,1,0.719167,0.669833,0.604167,0.245033,5302
3,7,1,1,1,0.746667,0.703925,0.65125,0.215804,4458
3,7,5,1,1,0.838333,0.785967,0.5425,0.174138,3846
3,7,0,0,1,0.805833,0.729796,0.480833,0.164813,4302
3,8,1,1,1,0.771667,0.703292,0.550833,0.156717,4266
3,8,1,1,1,0.765,0.703283,0.592083,0.192175,4326
3,8,3,1,1,0.766667,0.684983,0.424167,0.200258,4780
3,8,4,1,1,0.7175,0.651521,0.42375,0.164796,4792
3,8,5,1,2,0.685,0.633221,0.722917,0.139308,4153
3,8,2,1,1,0.640833,0.606067,0.455417,0.146763,5895
3,8,5,1,1,0.7,0.659733,0.76125,0.0839625,4661
3,9,0,0,1,0.709167,0.665429,0.742083,0.206467,4940
3,9,0,0,1,0.5075,0.490537,0.695,0.178483,4274
4,9,6,0,2,0.606667,0.564412,0.8625,0.0783833,5423
4,10,6,0,2,0.41,0.412863,0.75375,0.292296,2429
4,10,2,1,1,0.484167,0.472858,0.71,0.205854,4456
4,10,2,1,2,0.566667,0.546096,0.80875,0.143042,4563
4,10,3,1,3,0.541739,0.513848,0.895217,0.243339,2424
4,10,1,1,1,0.463333,0.457067,0.772083,0.118792,4187
4,10,6,0,3,0.254167,0.227913,0.8825,0.351371,627
4,11,1,1,1,0.395,0.400871,0.75875,0.057225,4035
4,11,3,1,1,0.4,0.409079,0.758333,0.0621958,4109
4,11,2,1,3,0.416667,0.421696,0.9625,0.118792,1607
4,12,4,1,1,0.3125,0.305554,0.524583,0.220158,3727
4,12,0,0,1,0.330833,0.3491,0.775833,0.0839583,3485
4,12,6,0,1,0.275,0.266412,0.5075,0.233221,3190
4,12,0,0,1,0.220833,0.253154,0.49,0.0665417,2743
4,12,3,1,2,0.3175,0.338362,0.66375,0.0609583,3740
1,1,0,0,1,0.3375,0.340258,0.465,0.191542,3425
1,1,1,1,2,0.224167,0.247479,0.701667,0.0989,2376
1,1,3,1,2,0.274167,0.282821,0.8475,0.131221,2177
1,1,5,1,1,0.274167,0.249362,0.5075,0.378108,3214
1,1,4,1,1,0.19,0.190038,0.4975,0.220158,3292
1,1,1,1,1,0.269167,0.262625,0.400833,0.215792,3624
1,2,5,1,1,0.313333,0.309346,0.526667,0.178496,4151
1,2,1,1,1,0.282609,0.296426,0.622174,0.1538,3784
1,2,3,1,1,0.348333,0.351629,0.53125,0.1816,4169
1,2,4,1,2,0.316667,0.330162,0.752917,0.091425,3005
1,2,5,1,1,0.343333,0.351629,0.634583,0.205846,4154
1,2,0,0,2,0.28,0.265788,0.515833,0.253112,2689
1,2,1,0,1,0.28,0.273391,0.507826,0.229083,3129
1,3,4,1,1,0.485833,0.475371,0.615417,0.226987,4990
1,3,5,1,2,0.353333,0.359842,0.657083,0.144904,3194
1,3,6,0,1,0.2875,0.277767,0.350417,0.22575,4118
1,3,0,0,1,0.361739,0.35967,0.476957,0.222587,4911
1,3,3,1,1,0.5725,0.548617,0.507083,0.115062,6312
1,3,1,1,1,0.545,0.532821,0.72875,0.162317,6153
2,3,6,0,2,0.5025,0.486733,0.885417,0.192783,3372
2,3,1,1,1,0.445833,0.43875,0.477917,0.386821,5558
2,3,2,1,1,0.323333,0.315654,0.29,0.187192,5102
2,4,4,1,1,0.435,0.431163,0.374167,0.219529,6457
2,4,4,1,1,0.498333,0.493046,0.6125,0.0659292,6565
2,4,3,1,1,0.476667,0.470317,0.427917,0.118792,6196
2,5,3,1,2,0.575,0.553025,0.744167,0.216412,4717
2,5,0,0,1,0.69,0.641425,0.697083,0.215171,6591
2,5,3,1,2,0.656667,0.611129,0.67,0.134329,6855
2,5,4,1,1,0.68,0.631329,0.492917,0.195279,7338
2,6,6,0,1,0.583333,0.566288,0.549167,0.186562,8120
2,6,3,1,1,0.554167,0.542292,0.61125,0.077125,7055
2,6,6,0,1,0.710833,0.648367,0.437083,0.144287,7498
2,6,3,1,1,0.7825,0.720975,0.592083,0.113812,6211
3,6,0,0,1,0.743333,0.674254,0.479167,0.145525,6891
3,6,4,1,1,0.749167,0.675512,0.4225,0.17165,6879
3,7,2,1,1,0.818333,0.755683,0.505833,0.114429,6786
3,7,0,0,2,0.6675,0.623125,0.7625,0.0939208,7410
3,7,1,1,1,0.741667,0.690017,0.694167,0.138683,6966
3,7,3,1,1,0.724167,0.654054,0.45,0.1648,8173
3,7,5,1,1,0.781667,0.734217,0.594583,0.152992,6904
