"instant","dteday","season","yr","mnth","holiday","weekday","workingday","weathersit","temp","atemp","hum","windspeed","casual","registered","cnt"
5,"2011-01-05",1,0,1,0,3,1,1,0.226957,0.22927,0.436957,0.1869,82,1518,1600
6,"2011-01-06",1,0,1,0,4,1,1,0.204348,0.233209,0.518261,0.0895652,88,1518,1606
18,"2011-01-18",1,0,1,0,2,1,2,0.216667,0.232333,0.861667,0.146775,9,674,683
20,"2011-01-20",1,0,1,0,4,1,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
21,"2011-01-21",1,0,1,0,5,1,1,0.1775,0.157833,0.457083,0.353242,75,1468,1543
22,"2011-01-22",1,0,1,0,6,0,1,0.0591304,0.0790696,0.4,0.17197,93,888,981
27,"2011-01-27",1,0,1,0,4,1,1,0.195,0.2197,0.6875,0.113837,15,416,431
31,"2011-01-31",1,0,1,0,1,1,2,0.180833,0.18625,0.60375,0.187192,42,1459,1501
32,"2011-02-01",1,0,2,0,2,1,2,0.192174,0.23453,0.829565,0.053213,47,1313,1360
43,"2011-02-12",1,0,2,0,6,0,1,0.2225,0.232954,0.544167,0.203367,288,1184,1472
49,"2011-02-18",1,0,2,0,5,1,1,0.521667,0.511983,0.516667,0.264925,579,2348,2927
53,"2011-02-22",1,0,2,0,2,1,1,0.182222,0.186033,0.577778,0.195683,74,1376,1450
59,"2011-02-28",1,0,2,0,1,1,2,0.407273,0.400118,0.876364,0.289686,81,1365,1446
61,"2011-03-02",1,0,3,0,3,1,1,0.335,0.320071,0.449583,0.307833,231,1903,2134
68,"2011-03-09",1,0,3,0,3,1,2,0.295833,0.286608,0.775417,0.22015,191,1700,1891
69,"2011-03-10",1,0,3,0,4,1,3,0.389091,0.385668,0,0.261877,46,577,623
70,"2011-03-11",1,0,3,0,5,1,2,0.316522,0.305,0.649565,0.23297,247,1730,1977
71,"2011-03-12",1,0,3,0,6,0,1,0.329167,0.32575,0.594583,0.220775,724,1408,2132
85,"2011-03-26",2,0,3,0,6,0,1,0.265833,0.257571,0.394167,0.209571,981,1515,2496
87,"2011-03-28",2,0,3,0,1,1,1,0.264348,0.257574,0.302174,0.212204,222,1806,2028
99,"2011-04-09",2,0,4,0,6,0,2,0.3425,0.341529,0.8775,0.133083,879,1576,2455
100,"2011-04-10",2,0,4,0,0,0,2,0.426667,0.426737,0.8575,0.146767,1188,1707,2895
103,"2011-04-13",2,0,4,0,3,1,2,0.4125,0.417283,0.819167,0.250617,209,1953,2162
106,"2011-04-16",2,0,4,0,6,0,3,0.430833,0.425492,0.888333,0.340808,121,674,795
107,"2011-04-17",2,0,4,0,0,0,1,0.456667,0.445696,0.479583,0.303496,1558,2186,3744
112,"2011-04-22",2,0,4,0,5,1,2,0.336667,0.321954,0.729583,0.219521,177,1506,1683
114,"2011-04-24",2,0,4,0,0,0,2,0.581667,0.551763,0.810833,0.192175,1710,2481,4191
117,"2011-04-27",2,0,4,0,3,1,2,0.62,0.575142,0.835417,0.3122,547,3325,3872
123,"2011-05-03",2,0,5,0,2,1,2,0.616667,0.582079,0.697083,0.342667,603,3848,4451
124,"2011-05-04",2,0,5,0,3,1,2,0.414167,0.40465,0.737083,0.328996,255,2378,2633
131,"2011-05-11",2,0,5,0,3,1,1,0.5425,0.5284,0.632917,0.120642,550,3632,4182
138,"2011-05-18",2,0,5,0,3,1,2,0.55,0.527158,0.87,0.201492,536,3319,3855
140,"2011-05-20",2,0,5,0,5,1,1,0.536667,0.529042,0.719583,0.125013,909,4008,4917
144,"2011-05-24",2,0,5,0,2,1,2,0.66,0.604813,0.740833,0.207092,659,3833,4492
148,"2011-05-28",2,0,5,0,6,0,1,0.655833,0.612379,0.729583,0.230092,2001,2757,4758
151,"2011-05-31",2,0,5,0,2,1,1,0.775,0.725383,0.636667,0.111329,673,3309,3982
157,"2011-06-06",2,0,6,0,1,1,1,0.678333,0.621858,0.6,0.121896,673,3875,4548
162,"2011-06-11",2,0,6,0,6,0,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
165,"2011-06-14",2,0,6,0,2,1,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
166,"2011-06-15",2,0,6,0,3,1,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
167,"2011-06-16",2,0,6,0,4,1,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
170,"2011-06-19",2,0,6,0,0,0,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
172,"2011-06-21",3,0,6,0,2,1,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
173,"2011-06-22",3,0,6,0,3,1,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
174,"2011-06-23",3,0,6,0,4,1,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
175,"2011-06-24",3,0,6,0,5,1,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
177,"2011-06-26",3,0,6,0,0,0,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
180,"2011-06-29",3,0,6,0,3,1,1,0.728333,0.654688,0.497917,0.261821,848,4377,5225
183,"2011-07-02",3,0,7,0,6,0,1,0.738333,0.667308,0.444583,0.115062,2204,2915,5119
185,"2011-07-04",3,0,7,1,1,0,2,0.726667,0.665417,0.637917,0.0814792,3065,2978,6043
186,"2011-07-05",3,0,7,0,2,1,1,0.746667,0.696338,0.590417,0.126258,1031,3634,4665
193,"2011-07-12",3,0,7,0,2,1,1,0.794167,0.739275,0.559167,0.200254,662,3596,4258
195,"2011-07-14",3,0,7,0,4,1,1,0.680833,0.635104,0.47625,0.240667,888,4196,5084
198,"2011-07-17",3,0,7,0,0,0,1,0.719167,0.669833,0.604167,0.245033,2006,3296,5302
204,"2011-07-23",3,0,7,0,6,0,1,0.849167,0.804287,0.5,0.131221,987,2298,3285
205,"2011-07-24",3,0,7,0,0,0,1,0.83,0.794829,0.550833,0.169171,1050,2556,3606
212,"2011-07-31",3,0,7,0,0,0,1,0.805833,0.729796,0.480833,0.164813,1524,2778,4302
214,"2011-08-02",3,0,8,0,2,1,1,0.783333,0.707071,0.49125,0.20585,801,4044,4845
217,"2011-08-05",3,0,8,0,5,1,1,0.710833,0.656567,0.630833,0.184696,1023,3843,4866
219,"2011-08-07",3,0,8,0,0,0,1,0.7425,0.715292,0.752917,0.201487,1298,2487,3785
224,"2011-08-12",3,0,8,0,5,1,1,0.708333,0.654042,0.415,0.125621,1051,3854,4905
227,"2011-08-15",3,0,8,0,1,1,1,0.665833,0.616167,0.712083,0.208954,775,3563,4338
233,"2011-08-21",3,0,8,0,0,0,1,0.710833,0.675525,0.77,0.248754,1249,2624,3873
237,"2011-08-25",3,0,8,0,4,1,2,0.684167,0.645854,0.771667,0.210833,435,3107,3542
244,"2011-09-01",3,0,9,0,4,1,1,0.655,0.614921,0.639167,0.141796,783,4332,5115
249,"2011-09-06",3,0,9,0,2,1,3,0.54,0.5152,0.886957,0.343943,204,2506,2710
251,"2011-09-08",3,0,9,0,4,1,3,0.633913,0.555361,0.939565,0.192748,153,1689,1842
252,"2011-09-09",3,0,9,0,5,1,2,0.65,0.578946,0.897917,0.124379,417,3127,3544
254,"2011-09-11",3,0,9,0,0,0,1,0.653333,0.609229,0.71375,0.115054,1633,3413,5046
256,"2011-09-13",3,0,9,0,2,1,1,0.650833,0.603554,0.7125,0.141804,701,4062,4763
257,"2011-09-14",3,0,9,0,3,1,1,0.673333,0.6269,0.697083,0.1673,647,4138,4785
260,"2011-09-17",3,0,9,0,6,0,2,0.491667,0.478512,0.718333,0.189675,1434,3077,4511
261,"2011-09-18",3,0,9,0,0,0,1,0.5075,0.490537,0.695,0.178483,1353,2921,4274
262,"2011-09-19",3,0,9,0,1,1,2,0.549167,0.529675,0.69,0.151742,691,3848,4539
