"season","mnth","weekday","workingday","weathersit","temp","atemp","hum","windspeed","cnt"
1,1,2,1,1,0.2,0.212122,0.590435,0.160296,1562
1,1,4,1,1,0.204348,0.233209,0.518261,0.0895652,1606
1,1,4,1,1,0.165,0.150883,0.470417,0.301,1406
1,1,3,1,2,0.292174,0.298422,0.741739,0.208317,1650
1,1,0,0,1,0.0965217,0.0988391,0.436522,0.2466,986
1,2,2,1,2,0.192174,0.23453,0.829565,0.053213,1360
1,2,0,0,1,0.285833,0.291671,0.568333,0.1418,1623
1,2,4,1,1,0.144348,0.149548,0.437391,0.221935,1538
1,2,6,0,1,0.2225,0.232954,0.544167,0.203367,1472
1,2,6,0,1,0.399167,0.391404,0.187917,0.507463,1635
1,2,2,1,1,0.182222,0.186033,0.577778,0.195683,1450
1,2,4,1,2,0.295652,0.289191,0.697391,0.250496,1807
1,3,0,0,2,0.376522,0.366252,0.948261,0.343287,605
1,3,2,1,1,0.2925,0.3024,0.420833,0.12065,2133
2,3,4,1,3,0.268333,0.257575,0.918333,0.217646,1685
2,4,2,1,2,0.414167,0.39835,0.642083,0.388067,1795
2,4,2,1,2,0.5025,0.493054,0.739167,0.274879,2034
2,4,4,1,1,0.459167,0.453892,0.407083,0.325258,4189
2,4,6,0,2,0.46,0.450121,0.887917,0.230725,4036
2,4,0,0,2,0.581667,0.551763,0.810833,0.192175,4191
2,5,1,1,2,0.549167,0.532833,0.73,0.183454,4401
2,5,3,1,2,0.414167,0.40465,0.737083,0.328996,2633
2,5,4,1,1,0.459167,0.441917,0.444167,0.295392,4433
2,5,0,0,1,0.528333,0.518933,0.631667,0.0746375,4333
2,5,1,1,1,0.5775,0.550512,0.787917,0.126871,3958
2,5,2,1,2,0.561667,0.538529,0.837917,0.277354,4123
2,5,4,1,2,0.530833,0.510742,0.829583,0.108213,4575
2,5,0,0,1,0.604167,0.5745,0.749583,0.148008,4660
2,5,3,1,1,0.660833,0.615542,0.69625,0.154233,4978
2,6,0,0,1,0.6925,0.643325,0.747917,0.163567,4460
2,6,1,1,2,0.635,0.595346,0.74625,0.155475,4010
3,6,0,0,1,0.68,0.637629,0.513333,0.0945333,5305
3,6,1,1,2,0.6825,0.637004,0.658333,0.107588,4708
3,6,3,1,1,0.728333,0.654688,0.497917,0.261821,5225
3,7,0,0,2,0.716667,0.668575,0.6825,0.228858,4649
3,7,1,0,2,0.726667,0.665417,0.637917,0.0814792,6043
3,7,1,1,1,0.7625,0.729804,0.635833,0.282337,4086
3,7,3,1,1,0.746667,0.689404,0.631667,0.146133,4342
3,7,1,1,1,0.743333,0.720958,0.757083,0.0908083,3840
3,8,4,1,2,0.71,0.664788,0.7575,0.19715,4576
3,8,2,1,1,0.775,0.724121,0.570417,0.151121,4602
3,8,5,1,2,0.685,0.633221,0.722917,0.139308,4153
3,8,0,0,1,0.707059,0.647959,0.561765,0.304659,4334
3,9,4,1,1,0.655,0.614921,0.639167,0.141796,5115
3,9,0,0,1,0.653333,0.609229,0.71375,0.115054,5046
3,9,2,1,1,0.650833,0.603554,0.7125,0.141804,4763
3,9,2,1,2,0.561667,0.532217,0.88125,0.134954,3641
4,9,0,0,2,0.634167,0.572637,0.845,0.0503792,5010
4,9,1,1,2,0.649167,0.589042,0.848333,0.1107,4630
4,9,4,1,1,0.616667,0.574512,0.699167,0.172883,4839
4,9,5,1,1,0.564167,0.544829,0.6475,0.206475,5202
4,10,1,1,2,0.384167,0.392046,0.760833,0.0833458,3570
4,10,0,0,1,0.540833,0.523983,0.7275,0.06345,5511
4,10,6,0,1,0.506667,0.498725,0.483333,0.258083,5217
4,10,2,1,2,0.5325,0.522721,0.701667,0.110087,4748
4,10,3,1,2,0.484167,0.472846,0.720417,0.148642,3894
4,10,0,0,1,0.319167,0.321329,0.62375,0.176617,3331
4,11,0,0,1,0.348333,0.362358,0.734583,0.0920542,3649
4,11,3,1,3,0.456667,0.451988,0.93,0.136829,1817
4,11,6,0,1,0.329167,0.324483,0.502083,0.224496,3663
4,11,0,0,2,0.463333,0.457058,0.684583,0.18595,3520
4,12,0,0,1,0.330833,0.3491,0.775833,0.0839583,3485
4,12,5,1,2,0.375,0.359825,0.500417,0.260575,3577
1,12,3,1,1,0.29913,0.279974,0.503913,0.293961,2302
1,1,6,0,1,0.18,0.183087,0.4575,0.187183,2493
1,1,0,0,1,0.166667,0.161625,0.419167,0.251258,2311
1,1,5,1,2,0.2175,0.220958,0.45,0.20275,3163
1,1,3,1,1,0.294167,0.294821,0.64375,0.161071,4270
1,1,5,1,2,0.425,0.415383,0.74125,0.342667,3456
1,2,3,1,1,0.469167,0.466538,0.507917,0.189067,4579
1,2,1,1,1,0.282609,0.296426,0.622174,0.1538,3784
1,2,5,1,2,0.280833,0.293558,0.54,0.116929,3831
1,2,5,1,1,0.343333,0.351629,0.634583,0.205846,4154
1,2,0,0,2,0.28,0.265788,0.515833,0.253112,2689
1,2,0,0,1,0.279167,0.268308,0.41,0.205229,3389
1,2,1,1,1,0.366667,0.357954,0.490833,0.268033,4322
1,2,2,1,1,0.359167,0.353525,0.395833,0.193417,4363
1,3,5,1,2,0.353333,0.359842,0.657083,0.144904,3194
1,3,3,1,1,0.404167,0.3851,0.513333,0.345779,4916
1,3,6,0,1,0.2875,0.277767,0.350417,0.22575,4118
1,3,0,0,1,0.361739,0.35967,0.476957,0.222587,4911
1,3,1,1,1,0.466667,0.459592,0.489167,0.207713,5298
1,3,5,1,2,0.435833,0.436229,0.842083,0.113192,4378
1,3,2,1,1,0.560833,0.538533,0.807917,0.121271,6093
2,3,2,1,1,0.323333,0.315654,0.29,0.187192,5102
2,4,1,1,1,0.433913,0.427513,0.504348,0.312139,5936
2,4,5,1,1,0.403333,0.390767,0.377083,0.300388,6460
2,4,6,0,1,0.4375,0.426129,0.254167,0.274871,6857
2,4,5,1,1,0.4425,0.431808,0.408333,0.155471,6398
2,4,6,0,1,0.495,0.487996,0.502917,0.190917,7460
2,4,0,0,1,0.606667,0.573875,0.507917,0.225129,7132
2,4,3,1,2,0.463333,0.457038,0.569167,0.167912,4367
2,4,0,0,3,0.396667,0.389504,0.835417,0.344546,1027
2,4,3,1,1,0.476667,0.470317,0.427917,0.118792,6196
2,5,0,0,2,0.5625,0.546737,0.74,0.149879,6359
2,5,2,1,2,0.581667,0.557471,0.685833,0.296029,5728
2,5,4,1,1,0.505833,0.491783,0.552083,0.314063,6572
2,5,5,1,1,0.533333,0.520833,0.360417,0.236937,7030
2,5,1,1,2,0.573333,0.5499,0.789583,0.212692,2843
2,5,2,1,2,0.611667,0.576404,0.794583,0.147392,5115
2,5,6,0,1,0.6,0.566908,0.45625,0.083975,8294
2,5,5,1,1,0.68,0.627529,0.747083,0.14055,6734
2,5,2,1,1,0.7225,0.672992,0.684583,0.2954,5743
2,6,5,1,2,0.654167,0.607962,0.755417,0.237563,4127
2,6,1,1,1,0.5975,0.578283,0.487083,0.284833,6998
