"season","mnth","weekday","workingday","weathersit","temp","atemp","hum","windspeed","cnt"
1,1,2,1,1,0.2,0.212122,0.590435,0.160296,1562
1,1,3,1,1,0.226957,0.22927,0.436957,0.1869,1600
1,1,6,0,2,0.165,0.162254,0.535833,0.266804,959
1,1,0,0,1,0.138333,0.116175,0.434167,0.36195,822
1,1,1,0,2,0.175833,0.176771,0.5375,0.194017,1000
1,1,0,0,1,0.0965217,0.0988391,0.436522,0.2466,986
1,1,5,1,2,0.203478,0.223317,0.793043,0.1233,1167
1,2,2,1,2,0.192174,0.23453,0.829565,0.053213,1360
1,2,6,0,2,0.233333,0.243058,0.929167,0.161079,1005
1,2,3,1,2,0.134783,0.144283,0.494783,0.188839,1605
1,2,0,0,1,0.316522,0.324113,0.457391,0.260883,1589
1,2,5,1,2,0.364348,0.350461,0.712174,0.346539,1461
1,2,0,0,1,0.343478,0.351109,0.68,0.125248,2402
1,3,0,0,2,0.376522,0.366252,0.948261,0.343287,605
1,3,4,1,3,0.389091,0.385668,0,0.261877,623
2,4,5,1,2,0.3,0.283454,0.68625,0.258708,2227
2,4,5,1,2,0.335833,0.324479,0.83625,0.226992,1471
2,4,2,1,2,0.5025,0.493054,0.739167,0.274879,2034
2,4,3,1,2,0.4125,0.417283,0.819167,0.250617,2162
2,4,6,0,3,0.430833,0.425492,0.888333,0.340808,795
2,4,0,0,1,0.456667,0.445696,0.479583,0.303496,3744
2,4,0,0,2,0.581667,0.551763,0.810833,0.192175,4191
2,5,2,1,2,0.616667,0.582079,0.697083,0.342667,4451
2,5,5,1,1,0.479167,0.474117,0.59,0.228246,4608
2,5,1,1,1,0.5325,0.525246,0.58875,0.176,4362
2,5,4,1,1,0.535,0.523363,0.7475,0.189667,4864
2,5,6,0,2,0.520833,0.500629,0.9225,0.13495,3409
2,5,5,1,1,0.536667,0.529042,0.719583,0.125013,4917
2,5,2,1,2,0.66,0.604813,0.740833,0.207092,4492
2,5,6,0,1,0.655833,0.612379,0.729583,0.230092,4758
2,5,1,0,1,0.733333,0.671092,0.685,0.131225,4098
2,6,6,0,1,0.635,0.594696,0.45625,0.123142,5342
2,6,5,1,1,0.755,0.703292,0.605,0.140554,4586
2,6,6,0,1,0.725,0.678038,0.654583,0.15485,4966
2,6,0,0,1,0.6925,0.643325,0.747917,0.163567,4460
2,6,1,1,1,0.635,0.601654,0.494583,0.30535,5020
2,6,6,0,1,0.696667,0.643954,0.670417,0.119408,5119
3,6,4,1,2,0.728333,0.693833,0.703333,0.238804,4790
3,6,0,0,1,0.68,0.637629,0.513333,0.0945333,5305
3,6,1,1,2,0.6825,0.637004,0.658333,0.107588,4708
3,7,2,1,1,0.746667,0.696338,0.590417,0.126258,4665
3,7,5,1,1,0.663333,0.624371,0.59125,0.182833,5538
3,7,0,0,1,0.719167,0.669833,0.604167,0.245033,5302
3,7,1,1,1,0.743333,0.720958,0.757083,0.0908083,3840
3,7,3,1,1,0.775,0.690667,0.402917,0.183463,4656
3,8,1,1,1,0.771667,0.703292,0.550833,0.156717,4266
3,8,4,1,2,0.71,0.664788,0.7575,0.19715,4576
3,8,5,1,1,0.710833,0.656567,0.630833,0.184696,4866
3,8,3,1,1,0.723333,0.666671,0.575417,0.143667,4694
3,8,0,0,1,0.710833,0.675525,0.77,0.248754,3873
3,8,5,1,1,0.7,0.659733,0.76125,0.0839625,4661
3,8,0,0,1,0.707059,0.647959,0.561765,0.304659,4334
3,9,4,1,3,0.633913,0.555361,0.939565,0.192748,1842
3,9,4,1,2,0.5775,0.553671,0.709167,0.271146,3659
3,9,6,0,2,0.491667,0.478512,0.718333,0.189675,4511
3,9,0,0,1,0.5075,0.490537,0.695,0.178483,4274
3,9,2,1,2,0.561667,0.532217,0.88125,0.134954,3641
4,9,6,0,2,0.606667,0.564412,0.8625,0.0783833,5423
4,9,0,0,2,0.634167,0.572637,0.845,0.0503792,5010
4,9,4,1,1,0.616667,0.574512,0.699167,0.172883,4839
4,10,0,0,2,0.356667,0.345317,0.791667,0.222013,2918
4,10,6,0,1,0.521667,0.513242,0.70125,0.0454042,5409
4,10,0,0,1,0.540833,0.523983,0.7275,0.06345,5511
4,10,2,1,2,0.5325,0.522721,0.701667,0.110087,4748
4,10,3,1,3,0.541739,0.513848,0.895217,0.243339,2424
4,10,5,1,1,0.4275,0.423596,0.574167,0.221396,4304
4,10,1,1,1,0.34,0.356063,0.703333,0.10635,3669
4,11,2,1,1,0.400833,0.397088,0.68375,0.135571,4068
4,11,4,1,1,0.408333,0.405921,0.702083,0.136817,3974
4,11,5,1,2,0.403333,0.403392,0.6225,0.271779,4046
4,11,6,0,1,0.356667,0.357942,0.552917,0.212062,4067
4,11,1,1,1,0.53,0.524612,0.587083,0.306596,4486
4,11,2,1,2,0.53,0.507579,0.68875,0.199633,4195
4,11,4,1,2,0.341667,0.323221,0.575833,0.305362,3053
4,11,3,1,2,0.440833,0.430537,0.757917,0.335825,2566
4,11,0,0,1,0.459167,0.4558,0.698333,0.208954,3071
4,12,2,1,3,0.4625,0.4564,0.949583,0.232583,2594
4,12,6,0,1,0.275,0.266412,0.5075,0.233221,3190
4,12,3,1,2,0.3175,0.338362,0.66375,0.0609583,3740
4,12,1,1,1,0.276667,0.280933,0.6375,0.172896,3403
1,12,6,0,1,0.41,0.414121,0.615833,0.220154,2485
1,1,1,0,1,0.273043,0.252304,0.381304,0.329665,1951
1,1,6,0,1,0.393333,0.390779,0.531667,0.174758,4521
1,1,4,1,2,0.3825,0.381938,0.802917,0.180967,4097
1,1,6,0,2,0.173333,0.174875,0.83125,0.222642,1301
1,1,1,1,2,0.218333,0.243058,0.91125,0.110708,2432
1,1,2,1,1,0.3425,0.349108,0.835833,0.123767,4339
1,1,3,1,1,0.294167,0.294821,0.64375,0.161071,4270
1,1,2,1,1,0.39,0.381317,0.416667,0.261817,4509
1,2,2,1,1,0.354167,0.361104,0.49625,0.147379,4375
1,2,4,1,1,0.265,0.261988,0.562083,0.194037,3830
1,2,6,0,3,0.224167,0.210867,0.73125,0.289796,2169
1,2,1,1,1,0.2225,0.227913,0.41125,0.167283,3422
1,2,2,1,2,0.319167,0.333946,0.50875,0.141179,3922
1,3,3,1,1,0.404167,0.3851,0.513333,0.345779,4916
1,3,2,1,1,0.565,0.542929,0.6175,0.23695,5847
1,3,1,1,1,0.545,0.532821,0.72875,0.162317,6153
2,3,5,1,2,0.601667,0.570067,0.694167,0.1163,8362
2,3,0,0,2,0.4375,0.437488,0.880833,0.220775,4996
2,3,3,1,1,0.484167,0.47095,0.48125,0.291671,5698
2,4,0,0,1,0.5,0.492425,0.275833,0.232596,5169
2,4,3,1,1,0.476667,0.470317,0.427917,0.118792,6196
2,5,2,1,2,0.613333,0.577021,0.659583,0.156096,5740
2,5,1,1,2,0.5375,0.527142,0.664167,0.230721,6273
2,5,2,1,2,0.581667,0.557471,0.685833,0.296029,5728
2,5,3,1,2,0.621667,0.584612,0.774583,0.102,5260
2,5,2,1,1,0.7225,0.672992,0.684583,0.2954,5743
2,6,0,0,1,0.726667,0.663517,0.538333,0.133721,6598
2,6,3,1,1,0.655833,0.611117,0.582083,0.343279,7421
2,6,5,1,1,0.639167,0.599754,0.589583,0.176617,7665
2,6,0,0,1,0.5925,0.571975,0.59875,0.144904,6978
3,6,4,1,1,0.805833,0.752542,0.567917,0.118787,5905
3,6,5,1,1,0.834167,0.786613,0.48875,0.165417,5463
3,7,2,1,1,0.780833,0.70265,0.492083,0.126237,6660
3,8,2,1,2,0.735833,0.697621,0.70375,0.116908,7273
3,8,6,0,2,0.6925,0.638267,0.732917,0.206479,6299
3,8,3,1,1,0.706667,0.654037,0.619583,0.169771,7347
3,8,5,1,1,0.723333,0.2424,0.570833,0.231354,7148
3,8,2,1,1,0.649167,0.601025,0.67375,0.0727708,7006
3,8,4,1,1,0.695833,0.637008,0.635833,0.0845958,7765
3,9,1,0,1,0.7075,0.661629,0.790833,0.151121,6034
3,9,4,1,2,0.696667,0.655329,0.810417,0.142421,6203
3,9,1,1,1,0.583333,0.565654,0.50375,0.258713,7525
3,9,5,1,1,0.633333,0.594083,0.6725,0.103863,8009
3,9,5,1,1,0.599167,0.571971,0.66875,0.154229,8167
4,9,0,0,1,0.529167,0.518933,0.467083,0.223258,7907
4,9,2,1,1,0.55,0.544179,0.57,0.236321,7538
4,10,0,0,2,0.415833,0.419813,0.708333,0.141162,3510
4,10,1,0,2,0.383333,0.387608,0.709583,0.189679,5478
4,10,5,1,1,0.4375,0.433071,0.539167,0.235092,7282
4,10,6,0,1,0.393333,0.391396,0.494583,0.146142,7109
4,10,0,0,1,0.464167,0.456429,0.51,0.166054,6824
4,10,2,1,1,0.544167,0.530304,0.641667,0.0945458,7466
4,10,0,0,2,0.4775,0.467771,0.694583,0.398008,4459
4,10,2,1,2,0.318182,0.309909,0.825455,0.213009,1096
4,11,4,1,2,0.365833,0.369942,0.581667,0.157346,5986
4,11,1,1,1,0.319167,0.308075,0.494167,0.236325,5259
4,11,2,1,2,0.343333,0.323225,0.662917,0.342046,4094
4,11,3,1,1,0.289167,0.281563,0.552083,0.199625,5495
4,11,5,1,1,0.345,0.347204,0.524583,0.171025,5698
4,12,2,1,1,0.475833,0.469054,0.73375,0.174129,6606
4,12,4,1,1,0.255833,0.258204,0.50875,0.174754,5375
4,12,4,1,1,0.295833,0.294188,0.485833,0.174129,5532
4,12,0,0,2,0.3625,0.369938,0.83875,0.100742,3786
1,12,6,0,1,0.265833,0.236113,0.44125,0.407346,1749
1,12,0,0,1,0.245833,0.259471,0.515417,0.133083,1787
1,12,5,1,2,0.253333,0.255046,0.59,0.155471,3095
