"season","mnth","weekday","workingday","weathersit","temp","atemp","hum","windspeed","cnt"
1,1,4,1,2,0.261667,0.25505,0.538333,0.195904,1927
4,10,3,1,3,0.543333,0.517717,0.90625,0.24815,2416
2,5,3,1,2,0.55,0.527158,0.87,0.201492,3855
4,12,1,1,1,0.238333,0.270196,0.670833,0.06345,3310
4,10,4,1,2,0.55,0.529688,0.800417,0.124375,7359
2,4,1,1,1,0.606667,0.5745,0.776667,0.185333,4073
1,1,0,0,1,0.3375,0.340258,0.465,0.191542,3425
4,11,5,1,1,0.368333,0.378779,0.56875,0.148021,3910
1,12,4,1,2,0.254167,0.226642,0.652917,0.350133,2114
3,8,6,0,2,0.68,0.635556,0.85,0.375617,1115
3,8,3,1,1,0.766667,0.684983,0.424167,0.200258,4780
2,4,5,1,1,0.51,0.497463,0.457083,0.240063,4595
2,5,6,0,1,0.655833,0.612379,0.729583,0.230092,4758
1,3,1,1,1,0.261739,0.238461,0.551304,0.341352,1872
3,8,0,0,2,0.635833,0.603554,0.711667,0.08645,4549
2,4,6,0,3,0.430833,0.425492,0.888333,0.340808,795
3,7,1,1,1,0.7625,0.729804,0.635833,0.282337,4086
4,10,4,1,2,0.6575,0.607975,0.722917,0.117546,7328
2,4,2,1,1,0.413333,0.405283,0.454167,0.249383,5633
4,12,1,1,2,0.385833,0.393925,0.827083,0.0622083,3811
3,9,2,1,1,0.650833,0.603554,0.7125,0.141804,4763
1,2,3,1,2,0.344348,0.34847,0.804783,0.179117,1834
3,9,1,1,1,0.583333,0.565654,0.50375,0.258713,7525
1,1,6,0,1,0.18,0.183087,0.4575,0.187183,2493
1,1,6,0,2,0.233333,0.248112,0.49875,0.157963,1248
4,11,4,0,1,0.373333,0.372471,0.549167,0.167304,1495
4,9,4,1,1,0.616667,0.574512,0.699167,0.172883,4839
1,3,5,1,2,0.435833,0.436229,0.842083,0.113192,4378
1,3,6,0,2,0.414167,0.413492,0.62125,0.161079,4066
4,11,6,0,1,0.389167,0.393937,0.645417,0.0578458,6536
2,3,5,1,1,0.264167,0.256312,0.495,0.230725,2210
3,9,6,0,1,0.608333,0.585867,0.501667,0.247521,8714
4,12,0,0,2,0.384167,0.390146,0.905417,0.157975,3228
3,7,2,1,1,0.776667,0.747479,0.650417,0.1306,4541
3,9,0,0,1,0.653333,0.609229,0.71375,0.115054,5046
2,5,1,1,1,0.5775,0.550512,0.787917,0.126871,3958
3,7,1,1,1,0.781667,0.702038,0.447083,0.195267,6227
2,5,6,0,1,0.52,0.512621,0.54125,0.16045,4714
3,8,1,1,2,0.635833,0.595967,0.734167,0.129979,6530
4,11,3,1,1,0.296667,0.289762,0.50625,0.210821,5260
4,12,2,1,3,0.4625,0.4564,0.949583,0.232583,2594
1,1,1,1,1,0.196364,0.189405,0.437273,0.248309,1349
1,3,2,1,1,0.2925,0.3024,0.420833,0.12065,2133
2,5,2,1,1,0.775,0.725383,0.636667,0.111329,3982
2,6,0,0,1,0.6925,0.643325,0.747917,0.163567,4460
4,12,3,1,1,0.3325,0.342162,0.625417,0.184092,5267
4,10,1,1,1,0.463333,0.457067,0.772083,0.118792,4187
4,10,2,1,2,0.566667,0.546096,0.80875,0.143042,4563
1,3,5,1,2,0.261667,0.255679,0.610417,0.203346,1944
1,2,6,0,1,0.2225,0.232954,0.544167,0.203367,1472
3,8,5,1,1,0.708333,0.654042,0.415,0.125621,4905
3,9,0,0,1,0.61,0.578925,0.5475,0.224496,8227
1,2,1,0,1,0.28,0.273391,0.507826,0.229083,3129
4,10,4,1,2,0.589167,0.551804,0.896667,0.141787,2913
3,7,5,1,1,0.781667,0.734217,0.594583,0.152992,6904
2,3,2,1,1,0.3025,0.292908,0.314167,0.226996,2425
4,10,2,1,2,0.5325,0.522721,0.701667,0.110087,4748
2,4,4,1,1,0.435,0.431163,0.374167,0.219529,6457
2,3,6,0,1,0.265833,0.257571,0.394167,0.209571,2496
1,1,5,1,1,0.334167,0.340267,0.542083,0.167908,4098
2,5,3,1,1,0.660833,0.615542,0.69625,0.154233,4978
3,7,4,1,1,0.75,0.686871,0.65125,0.1592,4592
1,1,0,0,1,0.231667,0.234217,0.48375,0.188433,1204
4,12,0,0,1,0.220833,0.253154,0.49,0.0665417,2743
3,8,5,1,2,0.7025,0.6471,0.615,0.0721458,7582
4,10,1,1,3,0.44,0.4394,0.88,0.3582,22
4,9,5,1,2,0.619167,0.585863,0.69,0.164179,7415
4,11,6,0,2,0.343333,0.323846,0.49125,0.270529,5138
4,10,6,0,3,0.254167,0.227913,0.8825,0.351371,627
3,9,6,0,2,0.753333,0.702654,0.638333,0.113187,6140
2,5,5,1,1,0.6275,0.590917,0.735417,0.162938,6296
4,12,5,1,1,0.281667,0.294192,0.642917,0.131229,5611
3,9,4,1,2,0.5775,0.553671,0.709167,0.271146,3659
1,2,4,1,1,0.265,0.261988,0.562083,0.194037,3830
1,1,1,1,1,0.150833,0.150888,0.482917,0.223267,1321
1,2,4,1,2,0.295652,0.289191,0.697391,0.250496,1807
4,12,3,1,2,0.3175,0.338362,0.66375,0.0609583,3740
4,10,5,1,1,0.510833,0.504404,0.684167,0.0223917,4985
3,7,0,0,1,0.719167,0.669833,0.604167,0.245033,5302
1,1,4,1,1,0.204348,0.233209,0.518261,0.0895652,1606
3,9,5,1,1,0.703333,0.657204,0.73625,0.171646,7504
2,6,3,1,2,0.764167,0.720967,0.677083,0.207092,3974
2,5,3,1,2,0.621667,0.584612,0.774583,0.102,5260
1,12,4,1,1,0.248333,0.263892,0.574167,0.119412,2423
2,4,3,1,1,0.595,0.564392,0.614167,0.241925,3944
2,5,4,1,2,0.530833,0.510742,0.829583,0.108213,4575
3,9,5,1,1,0.599167,0.571971,0.66875,0.154229,8167
1,12,5,1,1,0.373333,0.377513,0.68625,0.274246,2209
2,6,3,1,1,0.655833,0.611117,0.582083,0.343279,7421
1,2,6,0,2,0.264167,0.272725,0.779583,0.121896,2832
3,9,0,0,1,0.709167,0.665429,0.742083,0.206467,4940
1,12,5,1,2,0.253333,0.255046,0.59,0.155471,3095
4,11,5,1,1,0.298333,0.323867,0.649583,0.0584708,5668
2,4,5,1,1,0.526667,0.515775,0.694583,0.149871,7290
3,8,6,0,1,0.793333,0.751267,0.613333,0.257458,6824
2,4,5,1,1,0.4575,0.452637,0.400833,0.347633,6233
3,9,3,1,1,0.673333,0.6269,0.697083,0.1673,4785
3,7,2,1,1,0.746667,0.696338,0.590417,0.126258,4665
2,6,2,1,1,0.688333,0.654692,0.69,0.148017,6825
1,2,5,1,2,0.280833,0.293558,0.54,0.116929,3831
2,5,4,1,1,0.655,0.6067,0.716667,0.172896,6770
2,6,1,1,1,0.635,0.601654,0.494583,0.30535,5020
1,12,3,1,2,0.428333,0.428017,0.858333,0.2214,2660
2,5,2,1,2,0.561667,0.538529,0.837917,0.277354,4123
2,4,2,1,1,0.446667,0.436233,0.435,0.249375,5918
1,3,6,0,1,0.4725,0.466525,0.379167,0.368167,3117
1,1,0,0,1,0.0965217,0.0988391,0.436522,0.2466,986
4,10,1,1,2,0.561667,0.53915,0.7075,0.296037,5875
1,3,4,1,1,0.198333,0.200133,0.318333,0.225754,1685
3,8,4,1,1,0.755833,0.699508,0.620417,0.1561,7286
4,10,6,0,1,0.554167,0.538521,0.664167,0.268025,7965
2,4,4,1,1,0.4675,0.462742,0.540417,0.1107,3267
3,8,0,0,1,0.710833,0.675525,0.77,0.248754,3873
4,10,4,1,1,0.475833,0.466525,0.63625,0.422275,4195
3,9,5,1,2,0.643333,0.604808,0.727083,0.139929,4727
3,7,2,1,1,0.713333,0.662896,0.704167,0.165425,7216
2,5,0,0,1,0.6125,0.585238,0.57625,0.225117,6118
1,2,3,1,2,0.134783,0.144283,0.494783,0.188839,1605
2,3,4,1,2,0.285,0.270833,0.805833,0.243787,1865
4,12,5,1,2,0.320833,0.321958,0.764167,0.1306,5008
3,6,6,0,1,0.695,0.643313,0.483333,0.209571,5202
1,2,0,0,1,0.279167,0.268308,0.41,0.205229,3389
4,10,3,1,1,0.514167,0.503142,0.630833,0.187821,7691
1,12,1,1,2,0.231304,0.2589,0.791304,0.0772304,920
4,12,3,1,3,0.41,0.400246,0.970417,0.266175,705
3,8,2,1,1,0.728333,0.66605,0.62,0.190925,7040
4,10,4,1,1,0.435,0.431167,0.463333,0.181596,7570
1,12,1,0,1,0.321739,0.315535,0.506957,0.239465,1317
1,3,3,1,1,0.404167,0.3851,0.513333,0.345779,4916
4,11,0,0,1,0.245833,0.257583,0.468333,0.1505,2424
4,11,5,1,1,0.274167,0.272721,0.41,0.168533,3392
1,1,6,0,2,0.344167,0.363625,0.805833,0.160446,985
3,7,0,0,1,0.83,0.794829,0.550833,0.169171,3606
1,1,5,1,2,0.196522,0.208839,0.498696,0.168726,1510
3,9,4,1,1,0.546667,0.532192,0.618333,0.118167,7720
3,8,2,1,1,0.775,0.724121,0.570417,0.151121,4602
2,4,3,1,1,0.541667,0.53345,0.469583,0.180975,6436
2,6,1,1,2,0.568333,0.544842,0.777917,0.174746,5099
2,6,1,1,1,0.678333,0.621858,0.6,0.121896,4548
4,9,2,1,1,0.55,0.544179,0.57,0.236321,7538
1,1,2,1,1,0.3425,0.349108,0.835833,0.123767,4339
2,4,6,0,2,0.46,0.450121,0.887917,0.230725,4036
1,12,6,0,1,0.3025,0.299242,0.5425,0.190304,1011
2,4,4,1,2,0.498333,0.483583,0.756667,0.176625,5026
2,3,1,1,2,0.430435,0.409735,0.737391,0.288783,2077
1,1,1,1,2,0.224167,0.247479,0.701667,0.0989,2376
2,5,0,0,1,0.69,0.641425,0.697083,0.215171,6591
1,2,3,1,1,0.469167,0.466538,0.507917,0.189067,4579
2,5,2,1,1,0.7225,0.672992,0.684583,0.2954,5743
4,10,3,1,3,0.541739,0.513848,0.895217,0.243339,2424
1,1,1,0,1,0.19,0.190663,0.5225,0.231358,2298
3,7,6,0,1,0.686667,0.638263,0.585,0.208342,5923
1,1,1,0,1,0.273043,0.252304,0.381304,0.329665,1951
3,9,6,0,1,0.66,0.607962,0.75375,0.153608,5345
2,4,1,1,2,0.464167,0.457696,0.57,0.171638,5572
1,2,5,1,1,0.343333,0.351629,0.634583,0.205846,4154
4,10,5,1,2,0.330833,0.318812,0.585833,0.229479,3747
1,3,1,1,1,0.545,0.532821,0.72875,0.162317,6153
3,7,5,1,1,0.7225,0.652162,0.39625,0.102608,5362
3,7,0,0,2,0.6675,0.623125,0.7625,0.0939208,7410
3,8,3,1,2,0.75,0.707717,0.672917,0.1107,7534
3,8,6,0,2,0.716667,0.676154,0.755,0.22825,4294
1,2,1,1,1,0.366667,0.357954,0.490833,0.268033,4322
4,10,5,1,2,0.545833,0.52275,0.807083,0.132467,7444
4,12,2,1,1,0.2825,0.301138,0.59,0.14055,3523
1,2,4,1,1,0.435833,0.428658,0.505,0.230104,2475
4,11,0,0,1,0.459167,0.4558,0.698333,0.208954,3071
2,5,4,1,1,0.535,0.523363,0.7475,0.189667,4864
3,8,4,1,2,0.71,0.664788,0.7575,0.19715,4576
4,12,2,1,1,0.410833,0.409708,0.66625,0.221404,5557
2,4,5,0,1,0.446667,0.441913,0.67125,0.226375,3126
2,3,4,1,1,0.554167,0.531567,0.83125,0.117562,6871
3,9,6,0,2,0.659167,0.611121,0.799167,0.281104,5976
4,10,4,1,2,0.5225,0.512625,0.728333,0.236937,7509
4,11,6,0,1,0.278333,0.248742,0.404583,0.376871,2277
1,1,1,1,2,0.180833,0.18625,0.60375,0.187192,1501
1,2,0,0,2,0.28,0.265788,0.515833,0.253112,2689
3,6,0,0,1,0.743333,0.674254,0.479167,0.145525,6891
4,10,6,0,1,0.521667,0.513242,0.70125,0.0454042,5409
1,1,2,1,2,0.169091,0.191464,0.686364,0.122132,1263
2,4,6,0,2,0.315,0.315637,0.65375,0.197146,2252
3,6,5,1,1,0.7775,0.724121,0.57375,0.182842,5823
4,11,6,0,1,0.329167,0.324483,0.502083,0.224496,3663
4,11,0,0,1,0.440833,0.43055,0.458333,0.281721,3717
1,1,0,0,2,0.1625,0.16225,0.79625,0.199638,1977
4,12,2,1,1,0.475833,0.469054,0.73375,0.174129,6606
1,1,2,1,1,0.15,0.126275,0.44125,0.365671,2236
4,12,4,1,1,0.295833,0.294188,0.485833,0.174129,5532
1,1,5,1,1,0.16087,0.188413,0.537826,0.126548,1421
2,5,6,0,1,0.564167,0.544817,0.480417,0.123133,7429
3,9,4,1,1,0.6125,0.579558,0.637083,0.0827208,7804
1,2,6,0,3,0.224167,0.210867,0.73125,0.289796,2169
3,7,0,0,1,0.815833,0.750629,0.51875,0.168529,5531
2,3,5,1,2,0.601667,0.570067,0.694167,0.1163,8362
2,4,2,1,2,0.5025,0.493054,0.739167,0.274879,2034
4,10,1,1,1,0.534167,0.510725,0.579583,0.175379,4570
3,8,4,1,1,0.711667,0.662258,0.654583,0.233208,3805
4,10,6,0,2,0.41,0.412863,0.75375,0.292296,2429
4,12,0,0,1,0.330833,0.3491,0.775833,0.0839583,3485
1,3,2,1,2,0.317391,0.318178,0.655652,0.184309,2056
3,6,2,1,1,0.630833,0.594704,0.373333,0.347642,7442
3,7,5,1,1,0.848333,0.840896,0.580417,0.1331,3387
1,1,0,0,2,0.363478,0.353739,0.696087,0.248539,801
1,1,6,0,2,0.165,0.162254,0.535833,0.266804,959
1,3,0,0,1,0.384348,0.380091,0.527391,0.270604,2417
3,7,4,1,1,0.8275,0.761367,0.457917,0.194029,6241
4,11,1,0,1,0.485,0.475383,0.741667,0.173517,6269
1,3,6,0,1,0.329167,0.32575,0.594583,0.220775,2132
4,12,1,1,1,0.276667,0.280933,0.6375,0.172896,3403
1,1,3,1,1,0.226957,0.22927,0.436957,0.1869,1600
1,2,3,1,1,0.395833,0.392667,0.567917,0.234471,4773
2,4,1,1,1,0.5125,0.503146,0.5425,0.163567,3429
2,6,6,0,1,0.583333,0.566288,0.549167,0.186562,8120
3,9,6,0,1,0.669167,0.633213,0.716667,0.185325,4484
2,6,4,1,1,0.6025,0.569442,0.567083,0.15735,7494
3,8,2,1,1,0.726667,0.676779,0.686667,0.169158,6784
2,5,4,1,1,0.68,0.631329,0.492917,0.195279,7338
2,3,4,1,3,0.268333,0.257575,0.918333,0.217646,1685
