"neighbors",".metric",".estimator","mean","n","std_err",".config"
20,"rmse","standard",1382.37081454406,5,43.7038021689837,"Preprocessor1_Model20"
18,"rmse","standard",1386.63782765831,5,46.7422821313363,"Preprocessor1_Model18"
19,"rmse","standard",1387.82018324504,5,46.333022089731,"Preprocessor1_Model19"
17,"rmse","standard",1390.70325458708,5,44.0905197022417,"Preprocessor1_Model17"
15,"rmse","standard",1395.67261198692,5,44.3761130457665,"Preprocessor1_Model15"
14,"rmse","standard",1398.68628798515,5,42.7261954510217,"Preprocessor1_Model14"
16,"rmse","standard",1399.11583708005,5,43.5715959753267,"Preprocessor1_Model16"
12,"rmse","standard",1399.75977740509,5,41.6947572351388,"Preprocessor1_Model12"
11,"rmse","standard",1404.46061426733,5,43.3338914207927,"Preprocessor1_Model11"
13,"rmse","standard",1406.23700920062,5,39.2019668114636,"Preprocessor1_Model13"
10,"rmse","standard",1416.03399580007,5,42.8480008849614,"Preprocessor1_Model10"
9,"rmse","standard",1425.33004402687,5,42.8474768937595,"Preprocessor1_Model09"
8,"rmse","standard",1438.08928468796,5,43.7372798261266,"Preprocessor1_Model08"
7,"rmse","standard",1446.92134980296,5,48.1977913179656,"Preprocessor1_Model07"
6,"rmse","standard",1459.57889040844,5,56.0243286008697,"Preprocessor1_Model06"
5,"rmse","standard",1469.85731489539,5,45.3604505604808,"Preprocessor1_Model05"
4,"rmse","standard",1523.06032463967,5,59.865710473859,"Preprocessor1_Model04"
3,"rmse","standard",1567.97355925713,5,66.6412808754152,"Preprocessor1_Model03"
2,"rmse","standard",1623.95740276125,5,52.5078351077412,"Preprocessor1_Model02"
1,"rmse","standard",1893.67781622887,5,18.7752535159726,"Preprocessor1_Model01"
