"neighbors",".metric",".estimator","mean","n","std_err",".config"
17,"rmse","standard",1345.65565796025,5,23.7479501921673,"Preprocessor1_Model17"
20,"rmse","standard",1351.79364350257,5,19.2404630516116,"Preprocessor1_Model20"
18,"rmse","standard",1352.89045373061,5,21.0888700082429,"Preprocessor1_Model18"
16,"rmse","standard",1353.28946731654,5,26.2920483600602,"Preprocessor1_Model16"
19,"rmse","standard",1356.08374926856,5,20.3259649803406,"Preprocessor1_Model19"
14,"rmse","standard",1356.50125721571,5,27.0168593816928,"Preprocessor1_Model14"
15,"rmse","standard",1357.20334839529,5,25.5606080709125,"Preprocessor1_Model15"
12,"rmse","standard",1359.45901387405,5,29.7069647069969,"Preprocessor1_Model12"
13,"rmse","standard",1364.42124772722,5,34.5428223703586,"Preprocessor1_Model13"
11,"rmse","standard",1369.17719957742,5,27.1265667689417,"Preprocessor1_Model11"
9,"rmse","standard",1372.8971367658,5,33.343013039649,"Preprocessor1_Model09"
10,"rmse","standard",1374.62875625374,5,28.6571912191572,"Preprocessor1_Model10"
8,"rmse","standard",1377.23968262431,5,35.6698528664188,"Preprocessor1_Model08"
7,"rmse","standard",1378.26671788949,5,34.3781155983036,"Preprocessor1_Model07"
6,"rmse","standard",1380.57104138835,5,43.656278161563,"Preprocessor1_Model06"
5,"rmse","standard",1397.67088697595,5,52.763459227039,"Preprocessor1_Model05"
4,"rmse","standard",1420.46518906007,5,56.0814519498437,"Preprocessor1_Model04"
3,"rmse","standard",1492.44915373996,5,52.5914363935579,"Preprocessor1_Model03"
2,"rmse","standard",1591.96486997882,5,30.8678793322753,"Preprocessor1_Model02"
1,"rmse","standard",1795.51794632953,5,37.8037474115926,"Preprocessor1_Model01"
