"neighbors",".metric",".estimator","mean","n","std_err",".config"
20,"rmse","standard",1345.71090096018,5,36.4539732903488,"Preprocessor1_Model20"
18,"rmse","standard",1345.90306157283,5,36.5827403375664,"Preprocessor1_Model18"
19,"rmse","standard",1347.00453548408,5,37.4102017912234,"Preprocessor1_Model19"
17,"rmse","standard",1349.76317896431,5,38.7005683360559,"Preprocessor1_Model17"
15,"rmse","standard",1354.65322232505,5,40.3450948800229,"Preprocessor1_Model15"
16,"rmse","standard",1355.66237843415,5,41.7126646100714,"Preprocessor1_Model16"
14,"rmse","standard",1358.21507515287,5,38.3524453990294,"Preprocessor1_Model14"
13,"rmse","standard",1362.96367239341,5,38.8627289595905,"Preprocessor1_Model13"
12,"rmse","standard",1372.20940152615,5,41.4831381707715,"Preprocessor1_Model12"
10,"rmse","standard",1376.60598539725,5,43.8681298201768,"Preprocessor1_Model10"
11,"rmse","standard",1382.87865316474,5,41.037241826171,"Preprocessor1_Model11"
9,"rmse","standard",1385.0406097742,5,41.3036470099825,"Preprocessor1_Model09"
8,"rmse","standard",1399.71054512745,5,41.357117752626,"Preprocessor1_Model08"
7,"rmse","standard",1416.26397261385,5,42.2566838287448,"Preprocessor1_Model07"
6,"rmse","standard",1421.78035505687,5,43.9953919663814,"Preprocessor1_Model06"
5,"rmse","standard",1435.19702841293,5,48.0428670407697,"Preprocessor1_Model05"
4,"rmse","standard",1447.58617030771,5,42.4591674240293,"Preprocessor1_Model04"
3,"rmse","standard",1512.05646549249,5,28.2899086588016,"Preprocessor1_Model03"
2,"rmse","standard",1652.42618104102,5,45.5194128865029,"Preprocessor1_Model02"
1,"rmse","standard",1876.90079819523,5,50.1077042070627,"Preprocessor1_Model01"
