"neighbors",".metric",".estimator","mean","n","std_err",".config"
19,"rmse","standard",1416.38769405921,5,26.2882765394668,"Preprocessor1_Model19"
20,"rmse","standard",1416.68242846105,5,28.0363998318325,"Preprocessor1_Model20"
17,"rmse","standard",1419.44874742332,5,28.6144036410742,"Preprocessor1_Model17"
18,"rmse","standard",1419.8247793209,5,27.2966932894875,"Preprocessor1_Model18"
16,"rmse","standard",1423.76274139029,5,28.5553489308367,"Preprocessor1_Model16"
14,"rmse","standard",1428.87620996538,5,28.3438604649791,"Preprocessor1_Model14"
11,"rmse","standard",1428.96292364164,5,25.0774342116794,"Preprocessor1_Model11"
15,"rmse","standard",1429.12136457172,5,26.0506085718037,"Preprocessor1_Model15"
13,"rmse","standard",1431.19235647481,5,24.545084328188,"Preprocessor1_Model13"
12,"rmse","standard",1431.59313931506,5,22.4637092553775,"Preprocessor1_Model12"
10,"rmse","standard",1435.20676325709,5,22.7224400607415,"Preprocessor1_Model10"
9,"rmse","standard",1439.06217125414,5,22.1714412516849,"Preprocessor1_Model09"
8,"rmse","standard",1450.45994222019,5,20.6343969138388,"Preprocessor1_Model08"
7,"rmse","standard",1456.31205731833,5,20.7743166383853,"Preprocessor1_Model07"
6,"rmse","standard",1480.88072701199,5,20.0198215561797,"Preprocessor1_Model06"
5,"rmse","standard",1515.12714070546,5,22.4194146992856,"Preprocessor1_Model05"
4,"rmse","standard",1536.45124990145,5,34.2344991073167,"Preprocessor1_Model04"
3,"rmse","standard",1592.44057635768,5,42.5240006891506,"Preprocessor1_Model03"
2,"rmse","standard",1679.89795204216,5,39.7011988725482,"Preprocessor1_Model02"
1,"rmse","standard",1940.3306867404,5,36.805066654273,"Preprocessor1_Model01"
