"neighbors",".metric",".estimator","mean","n","std_err",".config"
20,"rmse","standard",1399.50899021392,5,31.8091870293683,"Preprocessor1_Model20"
19,"rmse","standard",1399.68979587505,5,34.5087709162071,"Preprocessor1_Model19"
15,"rmse","standard",1400.36408424787,5,36.8856349669109,"Preprocessor1_Model15"
16,"rmse","standard",1401.71139705252,5,34.5892119095675,"Preprocessor1_Model16"
17,"rmse","standard",1404.89625276565,5,33.7773020494606,"Preprocessor1_Model17"
18,"rmse","standard",1405.37371788937,5,34.1414435268534,"Preprocessor1_Model18"
14,"rmse","standard",1407.69201074598,5,36.3519543570049,"Preprocessor1_Model14"
10,"rmse","standard",1409.67740797678,5,37.8729832139308,"Preprocessor1_Model10"
11,"rmse","standard",1410.45277202624,5,36.7667452845122,"Preprocessor1_Model11"
12,"rmse","standard",1410.62773309103,5,37.1128360534057,"Preprocessor1_Model12"
13,"rmse","standard",1411.36889743794,5,37.3925921611193,"Preprocessor1_Model13"
9,"rmse","standard",1419.36049432374,5,37.5285828998275,"Preprocessor1_Model09"
8,"rmse","standard",1432.05110890288,5,41.2066608996952,"Preprocessor1_Model08"
6,"rmse","standard",1443.47590465727,5,35.5765388943186,"Preprocessor1_Model06"
7,"rmse","standard",1451.19729557161,5,41.3812244487631,"Preprocessor1_Model07"
5,"rmse","standard",1475.47449497546,5,43.2543547900761,"Preprocessor1_Model05"
4,"rmse","standard",1507.30350012848,5,32.130549348478,"Preprocessor1_Model04"
3,"rmse","standard",1570.6146934105,5,38.3452015490005,"Preprocessor1_Model03"
2,"rmse","standard",1644.94888074077,5,54.2638190057011,"Preprocessor1_Model02"
1,"rmse","standard",1813.40786583,5,57.4394332862034,"Preprocessor1_Model01"
