"neighbors",".metric",".estimator","mean","n","std_err",".config"
20,"rmse","standard",1419.91678838654,5,41.8078638761256,"Preprocessor1_Model20"
19,"rmse","standard",1420.88679798592,5,40.4370121788431,"Preprocessor1_Model19"
18,"rmse","standard",1427.27365377748,5,37.7935638361246,"Preprocessor1_Model18"
17,"rmse","standard",1435.52139725045,5,36.444774476572,"Preprocessor1_Model17"
16,"rmse","standard",1438.92216336001,5,37.2393083265491,"Preprocessor1_Model16"
15,"rmse","standard",1440.49654420366,5,40.0493044507918,"Preprocessor1_Model15"
11,"rmse","standard",1441.81155437865,5,39.6701272913786,"Preprocessor1_Model11"
14,"rmse","standard",1445.65756377138,5,39.5378329634933,"Preprocessor1_Model14"
12,"rmse","standard",1446.07382791637,5,39.7857007516969,"Preprocessor1_Model12"
13,"rmse","standard",1447.65444195863,5,39.1640093819153,"Preprocessor1_Model13"
7,"rmse","standard",1453.36108106264,5,45.4058336496658,"Preprocessor1_Model07"
8,"rmse","standard",1458.16172359255,5,38.8490973241558,"Preprocessor1_Model08"
10,"rmse","standard",1461.19998999902,5,35.4299274457601,"Preprocessor1_Model10"
9,"rmse","standard",1463.90728469557,5,37.3246422952281,"Preprocessor1_Model09"
6,"rmse","standard",1464.67342179492,5,43.0174248740023,"Preprocessor1_Model06"
5,"rmse","standard",1495.33125976732,5,33.3884403510007,"Preprocessor1_Model05"
4,"rmse","standard",1543.6213807859,5,44.2077023542331,"Preprocessor1_Model04"
3,"rmse","standard",1585.72085172502,5,51.7028623152458,"Preprocessor1_Model03"
2,"rmse","standard",1645.72772329922,5,68.5501182028115,"Preprocessor1_Model02"
1,"rmse","standard",1889.87599111258,5,82.3298270807455,"Preprocessor1_Model01"
