"neighbors",".metric",".estimator","mean","n","std_err",".config"
20,"rmse","standard",1413.22052750308,5,44.0379974803043,"Preprocessor1_Model20"
19,"rmse","standard",1414.78333171281,5,46.2491213278855,"Preprocessor1_Model19"
18,"rmse","standard",1415.68208755968,5,43.8072922804838,"Preprocessor1_Model18"
14,"rmse","standard",1419.46363261344,5,48.0745322693466,"Preprocessor1_Model14"
13,"rmse","standard",1419.6594508718,5,51.6263434613365,"Preprocessor1_Model13"
15,"rmse","standard",1421.28507373368,5,46.4789070075252,"Preprocessor1_Model15"
12,"rmse","standard",1421.33087672681,5,53.1864855549371,"Preprocessor1_Model12"
17,"rmse","standard",1421.79500503127,5,42.1593903382402,"Preprocessor1_Model17"
16,"rmse","standard",1426.15139834158,5,43.7750912236849,"Preprocessor1_Model16"
11,"rmse","standard",1432.01539895924,5,51.2398603826314,"Preprocessor1_Model11"
10,"rmse","standard",1434.92895539087,5,52.8387567569556,"Preprocessor1_Model10"
9,"rmse","standard",1440.66826376316,5,52.8795358872055,"Preprocessor1_Model09"
8,"rmse","standard",1452.91042670609,5,53.6488592670464,"Preprocessor1_Model08"
7,"rmse","standard",1459.41967405156,5,54.1640855306319,"Preprocessor1_Model07"
6,"rmse","standard",1469.3469990482,5,54.1831150846374,"Preprocessor1_Model06"
5,"rmse","standard",1505.07304839621,5,56.2611179879956,"Preprocessor1_Model05"
4,"rmse","standard",1526.28058970324,5,52.572189790875,"Preprocessor1_Model04"
3,"rmse","standard",1561.24179094368,5,45.4290125762045,"Preprocessor1_Model03"
2,"rmse","standard",1612.78571442806,5,39.4979582096267,"Preprocessor1_Model02"
1,"rmse","standard",1875.34254461559,5,36.8075812039143,"Preprocessor1_Model01"
