"neighbors",".metric",".estimator","mean","n","std_err",".config"
20,"rmse","standard",1419.06516178412,5,31.9206745649932,"Preprocessor1_Model20"
16,"rmse","standard",1421.85463679393,5,23.5903809628745,"Preprocessor1_Model16"
17,"rmse","standard",1425.17246885122,5,27.9864930873453,"Preprocessor1_Model17"
19,"rmse","standard",1425.33014832517,5,31.4654019680176,"Preprocessor1_Model19"
15,"rmse","standard",1426.58429957089,5,24.7515463579851,"Preprocessor1_Model15"
14,"rmse","standard",1428.4692202212,5,30.8851561921575,"Preprocessor1_Model14"
18,"rmse","standard",1429.54589607084,5,30.4504948287131,"Preprocessor1_Model18"
13,"rmse","standard",1434.93845318211,5,32.4560735556159,"Preprocessor1_Model13"
12,"rmse","standard",1442.99543752736,5,29.8514527622322,"Preprocessor1_Model12"
11,"rmse","standard",1443.09855439812,5,29.4917406295524,"Preprocessor1_Model11"
7,"rmse","standard",1445.24554717906,5,42.0018190412949,"Preprocessor1_Model07"
8,"rmse","standard",1446.14468565533,5,40.2027756328714,"Preprocessor1_Model08"
9,"rmse","standard",1447.10387926625,5,32.2842406960067,"Preprocessor1_Model09"
10,"rmse","standard",1450.28958434203,5,31.5707070422082,"Preprocessor1_Model10"
6,"rmse","standard",1470.94069801474,5,48.6843426871721,"Preprocessor1_Model06"
5,"rmse","standard",1505.47968364517,5,48.0852884797636,"Preprocessor1_Model05"
4,"rmse","standard",1509.30363962862,5,39.214306043527,"Preprocessor1_Model04"
3,"rmse","standard",1579.61936389703,5,60.921635018792,"Preprocessor1_Model03"
2,"rmse","standard",1706.45162434011,5,56.7136592018825,"Preprocessor1_Model02"
1,"rmse","standard",2057.08175659363,5,71.7661206664361,"Preprocessor1_Model01"
