"neighbors",".metric",".estimator","mean","n","std_err",".config"
20,"rmse","standard",1412.89673830235,5,32.3036180201104,"Preprocessor1_Model20"
19,"rmse","standard",1413.21331485614,5,34.0025892577626,"Preprocessor1_Model19"
16,"rmse","standard",1413.54459943881,5,33.9325560710464,"Preprocessor1_Model16"
18,"rmse","standard",1417.12196668359,5,33.9133720437276,"Preprocessor1_Model18"
17,"rmse","standard",1417.23217945251,5,35.4928799800998,"Preprocessor1_Model17"
15,"rmse","standard",1419.74875809256,5,32.8648881816143,"Preprocessor1_Model15"
14,"rmse","standard",1423.44779705333,5,34.6545838031641,"Preprocessor1_Model14"
13,"rmse","standard",1431.71594606735,5,34.777240447764,"Preprocessor1_Model13"
12,"rmse","standard",1432.20571501148,5,34.6719332793714,"Preprocessor1_Model12"
11,"rmse","standard",1439.63430501975,5,34.3757543520039,"Preprocessor1_Model11"
10,"rmse","standard",1447.60389631134,5,35.5112895205262,"Preprocessor1_Model10"
9,"rmse","standard",1448.05349007487,5,38.3710815182629,"Preprocessor1_Model09"
8,"rmse","standard",1462.90243216945,5,38.936728698779,"Preprocessor1_Model08"
7,"rmse","standard",1478.76193058484,5,41.4910572699608,"Preprocessor1_Model07"
6,"rmse","standard",1493.90914198896,5,38.4564236469659,"Preprocessor1_Model06"
5,"rmse","standard",1508.58524992451,5,35.9028338773545,"Preprocessor1_Model05"
4,"rmse","standard",1521.3020322994,5,32.7430469066239,"Preprocessor1_Model04"
3,"rmse","standard",1570.85891545149,5,31.439348502778,"Preprocessor1_Model03"
2,"rmse","standard",1667.20112134992,5,30.2066977450252,"Preprocessor1_Model02"
1,"rmse","standard",1964.11312955887,5,33.5585062797522,"Preprocessor1_Model01"
